0.000000000000000000e+00,2.844124935563741019e-11,-4.742450876449311181e-10,8.012923657929604815e-12,-6.712883582338236010e-10,-1.527933335410125437e-11,-6.204425861966456068e-10,-4.758504701385390945e-11,-8.016864949667024121e-10,-5.366884714419484226e-11,-1.055372012004340831e-09,-6.458367174388968124e-11,-9.717731064284862441e-10,-7.863643070038506266e-11,-6.591474033257327392e-10,-1.113000802632768682e-10,-3.854119245971787677e-10,-1.442823638342360937e-10,-6.631029059178672469e-11,-1.313424924376249692e-10,-2.223872197504306314e-10,-1.735502852540093954e-10,-2.749449556915806170e-10,-2.608560034644824555e-10,2.463547144060385108e-10,-2.629201301118655465e-10,5.806652936257705733e-10,-2.489941586247823579e-10,7.934439771872803249e-10,-3.261064751569620057e-10,1.384101055990072382e-09,-2.210902572130635235e-10,-2.474207505542835861e-10,-4.508415862858328182e-10,1.728407195145109654e-09,-7.079448138824773196e-11,8.173905996500252513e-12,-1.771471858091899776e-12,1.362021606610142044e-12,-1.340705324537339038e-12,8.584244426401710371e-13,-1.050715070505248150e-12,4.365396932826115517e-13,-7.545075675352563849e-13,1.727507026316743577e-13,-4.978240042419201927e-13,4.218847493575594854e-14,-3.175237850427947706e-13,-3.996802888650563546e-15,0.000000000000000000e+00
0.000000000000000000e+00,2.404321186588731507e-11,-2.733411275102071158e-10,1.383959613576735137e-11,-6.156530840684126815e-10,-6.562528298559300310e-12,-6.413378716985107530e-10,-4.090106031640061701e-11,-7.199738583096859657e-10,-4.988143231798858324e-11,-1.006108085732648760e-09,-5.906097833019430254e-11,-1.016396300457245161e-09,-7.101452759172843798e-11,-7.179481453789549050e-10,-9.702039172054810479e-11,-4.623776916901078948e-10,-1.359603540862508453e-10,-1.076416733525320524e-10,-1.270394900387827875e-10,-1.611744071539078504e-10,-1.486335499123470072e-10,-3.223050715206454697e-10,-2.407702925921739734e-10,1.288273931976391395e-10,-2.703817170157662986e-10,5.660041324517806061e-10,-2.622251304984501985e-10,8.284826158444502653e-10,-3.387865543658108436e-10,1.487444167835860753e-09,-2.217876993171330469e-10,-6.014864162295907590e-10,-5.368874234079612506e-10,2.016686817540858101e-09,-1.000590721389471582e-10,9.711786930211019353e-12,-2.010835942201083526e-12,1.283861905676531023e-12,-1.571631713659371599e-12,9.419132140919828089e-13,-1.291855511453832150e-12,5.191402863147231983e-13,-9.734435479913372546e-13,2.158273559871304315e-13,-6.732392421326949261e-13,5.329070518200751394e-14,-4.498623695781134302e-13,-7.549516567451064475e-15,0.000000000000000000e+00
0.000000000000000000e+00,1.822231254777761933e-11,-5.037437134092215274e-11,1.805910976315772132e-11,-5.435947247889316714e-10,1.044941910777197336e-12,-6.655105355690693614e-10,-3.345679289168401738e-11,-6.520590734027109647e-10,-4.645284157334117481e-11,-9.424865332618992397e-10,-5.433098415608128562e-11,-1.042182784516398897e-09,-6.492628656928900455e-11,-7.772653631832326937e-10,-8.423528541356972710e-11,-5.318028239997829587e-10,-1.252924430872326411e-10,-1.712501251915909961e-10,-1.247901781908922203e-10,-1.068600763431959422e-10,-1.279043537749657844e-10,-3.342468524181185785e-10,-2.155953193749837737e-10,1.010280747948399949e-11,-2.724473979753838648e-10,5.310116790724350722e-10,-2.765538908988673938e-10,8.680633989399666461e-10,-3.523747960088030595e-10,1.600742871588067828e-09,-2.320592606963600701e-10,-1.002692595619691929e-09,-6.248299655453593004e-10,2.311033142632368254e-09,-1.385314085666777828e-10,1.131716942381899571e-11,-2.201794302436610451e-12,9.787726185095380060e-13,-1.780353642288901028e-12,9.499068198692839360e-13,-1.541877736599417403e-12,5.861977570020826533e-13,-1.223465773136922508e-12,2.571276525031862548e-13,-8.886225089099752950e-13,6.261657858885882888e-14,-6.239453398393379757e-13,-1.287858708565181587e-14,0.000000000000000000e+00
0.000000000000000000e+00,1.181765796332001628e-11,1.676538907702251890e-10,2.050759562166604155e-11,-4.529820962773101201e-10,7.394529433213392622e-12,-6.821629927600270094e-10,-2.551514555193534761e-11,-6.030298482784246517e-10,-4.302402878408884135e-11,-8.697544906510756846e-10,-5.032441130481402070e-11,-1.046474906729599752e-09,-6.006417585524559399e-11,-8.358569392186154801e-10,-7.350742237122176448e-11,-5.928573187929941923e-10,-1.127471449535732972e-10,-2.503912632789706549e-10,-1.230278101616022468e-10,-6.975753308324783575e-11,-1.123221515797467873e-10,-3.135478543470071600e-10,-1.873752264458516947e-10,-9.880807283479953185e-11,-2.679252375514806772e-10,4.748814674826462578e-10,-2.903781659568949181e-10,9.055289851289671788e-10,-3.671500881097244928e-10,1.715487529807546707e-09,-2.607909443952394213e-10,-1.432134411061269930e-09,-7.112181954482821311e-10,2.598386394936369470e-09,-1.882147770970732381e-10,1.293321005846337357e-11,-2.307487534380925354e-12,3.361755318564974004e-13,-1.935784865736422944e-12,8.313350008393172175e-13,-1.781685909918451216e-12,6.172840016915870365e-13,-1.497024726404561079e-12,2.913225216616410762e-13,-1.146194250623011612e-12,6.883382752675970551e-14,-8.473222123939194717e-13,-2.264854970235319342e-14,0.000000000000000000e+00
0.000000000000000000e+00,5.616396236973741907e-12,3.541882342972257902e-10,2.116617991987368441e-11,-3.436382289834227777e-10,1.239519598073002271e-11,-6.815883413224810283e-10,-1.743671873555285856e-11,-5.748281850515013502e-10,-3.928501968175623915e-11,-7.938782964345136861e-10,-4.694089561496639362e-11,-1.028540363989804973e-09,-5.612110776098688802e-11,-8.909186721695050437e-10,-6.510658678848812997e-11,-6.465343815875712608e-10,-9.916623078254360735e-11,-3.371671830620925903e-10,-1.203275257211089411e-10,-5.710720785145895206e-11,-1.020494799774951389e-10,-2.670375032209904020e-10,-1.584858910774755714e-10,-1.874425059611439792e-10,-2.562881018519647114e-10,3.999676145838293451e-10,-3.016569216640618833e-10,9.331961869918359298e-10,-3.829760952811511743e-10,1.818384776086645616e-09,-3.186026997781254977e-10,-1.863824206083108947e-09,-7.924483291787964845e-10,2.862290848781867680e-09,-2.513034225160026836e-10,1.450084496923409461e-11,-2.275069022061870783e-12,-7.784883848671597661e-13,-1.995736909066181397e-12,5.164757510556228226e-13,-1.977085162252478767e-12,5.808686864838819019e-13,-1.775468660980550339e-12,3.059774655866931425e-13,-1.441957664383153315e-12,6.794564910705958027e-14,-1.125766146969908732e-12,-3.685940441755519714e-14,0.000000000000000000e+00
0.000000000000000000e+00,2.700062395888380706e-13,4.872531267352542272e-10,2.016675715310611849e-11,-2.181816949331505384e-10,1.601363486258833291e-11,-6.563685150950959724e-10,-9.618972285352356266e-12,-5.658933321939230154e-10,-3.502731438231876382e-11,-7.209215446835059993e-10,-4.403344355807803367e-11,-9.897909158951279096e-10,-5.283307125125702441e-11,-9.384326649097829431e-10,-5.900502308975319465e-11,-6.949070208150942562e-10,-8.559464248492076877e-11,-4.239049111731674202e-10,-1.156417184233760054e-10,-7.225020581813623721e-11,-9.648548626728370436e-11,-2.045918989779238473e-10,-1.313105180145157647e-10,-2.473243831957461225e-10,-2.377942287523637788e-10,3.116844560224762972e-10,-3.081581656516618750e-10,9.431042613528006768e-10,-3.993190222928433286e-10,1.891669931808337424e-09,-4.172049372641595255e-10,-2.265380327770571967e-09,-8.652323302271724970e-10,3.082985866598164648e-09,-3.301297013535986480e-10,1.596323073727035080e-11,-2.042366276100437972e-12,-2.524203068787755910e-12,-1.906474977886318811e-12,-8.482103908136195969e-14,-2.084998840246043983e-12,4.356515148629114265e-13,-2.032596313483736594e-12,2.837730050941900117e-13,-1.765254609153998899e-12,5.284661597215745132e-14,-1.461497589616556070e-12,-5.773159728050814010e-14,0.000000000000000000e+00
0.000000000000000000e+00,-3.765432410318680923e-12,5.527578395003729383e-10,1.777888947174233181e-11,-8.243250526618339791e-11,1.827649143137932697e-11,-6.022451426446195910e-10,-2.436939539052218606e-12,-5.713274298102533066e-10,-3.017719407694130496e-11,-6.563607435339235963e-10,-4.141087472930848890e-11,-9.336913464608187496e-10,-5.000044822622840002e-11,-9.738294615146969591e-10,-5.492606369728036952e-11,-7.402174428960961450e-10,-7.308353922041987971e-11,-5.043290229878039099e-10,-1.084559109187921422e-10,-1.144344619063986102e-10,-9.441514237096271245e-11,-1.376962988075547401e-10,-1.079110134583061154e-10,-2.731617154694276906e-10,-2.134936671893683524e-10,2.179132430057961756e-10,-3.077760268865858961e-10,9.277849599698129168e-10,-4.153861699052185941e-10,1.914157943261329820e-09,-5.684541726225234015e-10,-2.599508608369660578e-09,-9.271903245178236830e-10,3.237721202253851516e-09,-4.271005771272484708e-10,1.728661658262353740e-11,-1.530331417143315775e-12,-5.081712828314266517e-12,-1.603162047558726044e-12,-1.080024958355352283e-12,-2.048139435828488786e-12,1.278976924368180335e-13,-2.226663298188213957e-12,2.025046796916285530e-13,-2.095212892072595423e-12,1.643130076445231680e-14,-1.851407915864911047e-12,-8.881784197001252323e-14,0.000000000000000000e+00
0.000000000000000000e+00,-6.258327189812007418e-12,5.464699803781059018e-10,1.437339136600712663e-11,5.478129061486924911e-11,1.926458992329571629e-11,-5.185962770326568716e-10,3.804068171575636370e-12,-5.835820715560657845e-10,-2.480216032552107208e-11,-6.044107436764534214e-10,-3.885647359425092873e-11,-8.653766592203737673e-10,-4.748668125387212058e-11,-9.928271538228727877e-10,-5.242539735661466693e-11,-7.840064153441517192e-10,-6.251310580296376429e-11,-5.743350239839628557e-10,-9.884293383777276176e-11,-1.792563875113728500e-10,-9.425882296909549041e-11,-7.779243915706501866e-11,-8.974243570492035360e-11,-2.636282303569714713e-10,-1.851141462339001009e-10,1.279567563017280918e-10,-2.988784775226349666e-10,8.809468710069268127e-10,-4.303897238600029596e-10,1.863066811935709666e-09,-7.831533199720297489e-10,-2.826280987022755653e-09,-9.775416032198336325e-10,3.301333428851194185e-09,-5.446092465888341394e-10,1.847499930818230496e-11,-6.448175327022909187e-13,-8.644640558941318886e-12,-1.006306149520241888e-12,-2.596145520783466054e-12,-1.794120407794252969e-12,-4.107825191113079200e-13,-2.303490731492274790e-12,3.241851231905457098e-14,-2.400302179239588440e-12,-5.195843755245732609e-14,-2.283950806258872035e-12,-1.301181384860683465e-13,0.000000000000000000e+00
0.000000000000000000e+00,-7.200906537718765321e-12,4.743645476423807850e-10,1.038014119103536359e-11,1.824689288554282030e-10,1.911004687826789450e-11,-4.085003446618884482e-10,8.900880033024805016e-12,-5.935523184064095403e-10,-1.909161717605911690e-11,-5.674580805248297111e-10,-3.616063004585612362e-11,-7.910312405101649347e-10,-4.519962182314429811e-11,-9.922815902285719858e-10,-5.098566013828076393e-11,-8.264706696792245566e-10,-5.445999207154272881e-11,-6.322657952750887489e-10,-8.741096735320752487e-11,-2.596234338625436067e-10,-9.436096348736100481e-11,-3.467492959430273913e-11,-7.746758790005969786e-11,-2.216093974993782467e-10,-1.548383643523720821e-10,5.115996515314691351e-11,-2.806428422985618454e-10,7.979861216256267653e-10,-4.439080214524437906e-10,1.716546460528434181e-09,-1.069683452925573874e-09,-2.906171747696362218e-09,-1.017839590389257864e-09,3.247066171496726383e-09,-6.849369960093554255e-10,1.959765683068326325e-11,7.278622149442526279e-13,-1.340838551300294057e-11,-2.708944180085381959e-14,-4.773514916678323061e-12,-1.232347557333923760e-12,-1.259436999134777579e-12,-2.188915715350958635e-12,-2.633449014410871314e-13,-2.631672657571471063e-12,-1.660893644839234184e-13,-2.734257265046835528e-12,-1.856292897173261736e-13,0.000000000000000000e+00
0.000000000000000000e+00,-6.777689520731655648e-12,3.513522806031232903e-10,6.237232952344129444e-12,2.888818073643051321e-10,1.798561299892753595e-11,-2.784024122348682795e-10,1.276356798030064965e-11,-5.919298384782223366e-10,-1.331623700195905258e-11,-5.456801677183875654e-10,-3.315570040740567492e-11,-7.171228055824485637e-10,-4.306799361586399755e-11,-9.708778225814285179e-10,-5.010858394882689026e-11,-8.661817929578319308e-10,-4.912870110729272710e-11,-6.786744499720498425e-10,-7.515832400883937225e-11,-3.470503884273057338e-10,-9.328182670742535265e-11,-1.517652670202096488e-11,-7.088818421152609517e-11,-1.538777993914663966e-10,-1.250066716806941258e-10,-4.629185923477052711e-12,-2.533324661158076196e-10,6.762514992431079008e-10,-4.563041056115935135e-10,1.456725629012112222e-09,-1.432609364471204572e-09,-2.803676402152177616e-09,-1.052687270686192278e-09,3.047647023635136065e-09,-8.501404025196279690e-10,2.082201078223988588e-11,2.722266856380883837e-12,-1.955369199890810705e-11,1.438404950704352814e-12,-7.763123477388944593e-12,-2.611244553918368183e-13,-2.510436303282403969e-12,-1.793676318584402907e-12,-7.305267502033530036e-13,-2.723155034800583962e-12,-3.410605131648480892e-13,-3.165023798601396265e-12,-2.580158309228863800e-13,0.000000000000000000e+00
0.000000000000000000e+00,-5.316636020324949641e-12,1.986379949414640578e-10,2.346345340242805833e-12,3.632698586386595707e-10,1.609312683115149412e-11,-1.374338420845333530e-10,1.540945149258732272e-11,-5.706217720558015571e-10,-7.773559573820421065e-12,-5.369258371246132810e-10,-2.975264479232464510e-11,-6.496023718938204183e-10,-4.101896600161580864e-11,-9.295317848767581381e-10,-4.938383035835158807e-11,-9.002187884021850550e-10,-4.635491990256923600e-11,-7.156750747583373595e-10,-6.327116608417782118e-11,-4.330515945838442349e-10,-9.003331413737214461e-11,-2.234212814755665022e-11,-6.901790250424255646e-11,-7.025402481986020575e-11,-9.779599352555123914e-11,-3.454614372344622097e-11,-2.184727954102072545e-10,5.150635473682996235e-10,-4.691238508769401960e-10,1.072990807315932216e-09,-1.871419019749964718e-09,-2.491280515215521518e-09,-1.090352697019625339e-09,2.676553645386547942e-09,-1.041925212774685860e-09,2.244249230898276437e-11,5.500488953202875564e-12,-2.722710945590733900e-11,3.503419776507143979e-12,-1.171285290979540150e-11,1.239008895481674699e-12,-4.264144592980301240e-12,-1.004973881890691700e-12,-1.420197293100500247e-12,-2.586819647376614739e-12,-5.955236304089339683e-13,-3.512301560704145231e-12,-3.468336728928989032e-13,0.000000000000000000e+00
0.000000000000000000e+00,-3.224975841931154719e-12,4.019407029431931733e-11,-9.652278976091110962e-13,3.976823315099409228e-10,1.364908186474167451e-11,3.553823901825126086e-12,1.694155926657003874e-11,-5.240199385525556863e-10,-2.730038417553259933e-12,-5.368909761216400511e-10,-2.595634818192138482e-11,-5.931712898643581866e-10,-3.896793998592329444e-11,-8.714193810988035693e-10,-4.852496182650156697e-11,-9.246805543483560541e-10,-4.566924616256073932e-11,-7.460372319911812156e-10,-5.289901849891975871e-11,-5.103917288806769648e-10,-8.422040842503975000e-11,-5.521094692539918469e-11,-7.027334270048868348e-11,1.761768508856675908e-11,-7.493095033339614019e-11,-3.791944536146729661e-11,-1.789022263665174250e-10,3.155260497322842639e-10,-4.853879520538839643e-10,5.651012990881554288e-10,-2.379583641243243619e-09,-1.953437411827962933e-09,-1.143201533437832040e-09,2.109449059872758880e-09,-1.261524218421072874e-09,2.492139827836581389e-11,9.256595490114705171e-12,-3.651212665545244818e-11,6.293188192785237334e-12,-1.675548588764286251e-11,3.400835169031779515e-12,-6.618705583605333231e-12,3.086420008457935182e-13,-2.385203146104686311e-12,-2.108979657577947364e-12,-9.445777493510831846e-13,-3.689937244644170278e-12,-4.525269048372138059e-13,0.000000000000000000e+00
0.000000000000000000e+00,-9.252598687226054608e-13,-1.010511674337521981e-10,-3.471445353397939471e-12,3.884808030818476254e-10,1.086997158949998266e-11,1.331337262655551967e-10,1.751732092714064493e-11,-4.499534078661326930e-10,1.619815392928103392e-12,-5.396008084801451332e-10,-2.186717473762200825e-11,-5.507154732242725004e-10,-3.682187887932286685e-11,-8.016287633694219039e-10,-4.737965575429825549e-11,-9.354685914786387002e-10,-4.641154127682511898e-11,-7.722344985694462594e-10,-4.495426253470213851e-11,-5.739893005340945820e-10,-7.607181551350095106e-11,-1.092239632072278255e-10,-7.276068636485888419e-11,9.767497921586709708e-11,-5.748157505536255485e-11,-1.900257728948417935e-11,-1.386761816490889032e-10,8.020029085287205817e-11,-5.096996158471256422e-10,-5.430900174019370752e-11,-2.944122945436333794e-09,-1.190183507304709565e-09,-1.227858703600759327e-09,1.325665355267346968e-09,-1.509582681080701150e-09,2.892264205911487807e-11,1.421884832097930484e-11,-4.740474679465478403e-11,9.940936962493651663e-12,-2.299138657235744176e-11,6.364686555571097415e-12,-9.671818901324513718e-12,2.292832590455873287e-12,-3.679279103607768775e-12,-1.153299677980612614e-12,-1.408206884434548556e-12,-3.581579477440754999e-12,-5.715428130770305870e-13,0.000000000000000000e+00
0.000000000000000000e+00,1.204814026323219878e-12,-2.066644633202940895e-10,-5.054179297303562635e-12,3.372584433947167781e-10,7.958522729722972144e-12,2.405442511843602915e-10,1.731592647047364153e-11,-3.501661183236137731e-10,5.184963569604406075e-12,-5.381508572099846788e-10,-1.765942947429266496e-11,-5.229665589467913378e-10,-3.449218688444943837e-11,-7.264866486167420589e-10,-4.590394730996649741e-11,-9.291689639923106370e-10,-4.785549734265259758e-11,-7.956428849098529099e-10,-3.996269981598743470e-11,-6.213489722739495846e-10,-6.635225702211755561e-11,-1.771738311617809813e-10,-7.460188022889724380e-11,1.588100762006661171e-10,-4.578804002619563107e-11,1.292255191742697207e-11,-1.028344076559051246e-10,-1.872095811705776214e-10,-5.480782494515779035e-10,-7.582821037743769921e-10,-3.545818971772973782e-09,-2.199702642258216656e-10,-1.365024981936358017e-09,3.096753964371146139e-10,-1.786053527297326582e-09,3.534239567670738325e-11,2.066435911274311366e-11,-5.977751627028737857e-11,1.459321552488290763e-11,-3.046940477702264616e-11,1.028066520802894956e-11,-1.349498290892370278e-11,5.115019519053021213e-12,-5.350830889483404462e-12,4.445332990599126788e-13,-1.995292819856331334e-12,-3.033573392485777731e-12,-6.958877918350481195e-13,0.000000000000000000e+00
0.000000000000000000e+00,2.875033544569305377e-12,-2.652689179427625277e-10,-5.702993632894504117e-12,2.509583651999491849e-10,5.093259147770368145e-12,3.168851847590303805e-10,1.651168091143517813e-11,-2.302646961993559671e-10,7.980061056400700181e-12,-5.256348689641754390e-10,-1.354272249898258451e-11,-5.084346277328677388e-10,-3.191957809178802563e-11,-6.526763574044025518e-10,-4.413047705043027236e-11,-9.038616521905851187e-10,-4.933431441145330609e-11,-8.160614406449440139e-10,-3.799649483937628247e-11,-6.524851769995620998e-10,-5.618350229497082182e-11,-2.505375906736162506e-10,-7.425748904665852024e-11,1.919928660498726458e-10,-3.953593008532152453e-11,4.414602017277502455e-11,-7.704947790898586391e-11,-4.820619459167119203e-10,-6.074953873280719563e-10,-1.505549684921447806e-09,-4.160183753043611432e-09,9.186695848484305316e-10,-1.578896124954098923e-09,-9.475678020010036562e-10,-2.090115636121936404e-09,4.533706743359289248e-11,2.891997752385577769e-11,-7.334977070172499225e-11,2.040811963865962753e-11,-3.915934243536867143e-11,1.530331417143315775e-11,-1.812949790291895624e-11,8.948397578478761716e-12,-7.430944748421097756e-12,2.873701276939755189e-12,-2.711164626134632272e-12,-1.854960629543711548e-12,-8.117950756059144624e-13,0.000000000000000000e+00
0.000000000000000000e+00,3.909317314310101210e-12,-2.738171911431663830e-10,-5.498712596363475313e-12,1.411153416341903721e-10,2.421618461312391446e-12,3.561539951846270924e-10,1.525002346625115024e-11,-9.912781706589157693e-11,1.010458383632339974e-11,-4.961417943150081555e-10,-9.712897153235644510e-12,-5.036131511815256090e-10,-2.909383844951207720e-11,-5.862841323533984905e-10,-4.212430404493261449e-11,-8.596772183011580637e-10,-5.033173877677654673e-11,-8.316356492343857099e-10,-3.868971809595223021e-11,-6.694049758948494855e-10,-4.680433818293749937e-11,-3.209656984637376809e-10,-7.078493347023595561e-11,1.909825630974637534e-10,-3.797739900335272978e-11,5.782063716708307766e-11,-6.718448020137657295e-11,-7.987448480406555973e-10,-6.951108577624154350e-10,-2.242274366182073209e-09,-4.759189708991584666e-09,2.166957724369922289e-09,-1.896171664128587508e-09,-2.447532398974772150e-09,-2.420133871083862687e-09,6.033662458548860741e-11,3.937694614819520211e-11,-8.765610459704475943e-11,2.755973227408503590e-11,-4.893019323048974911e-11,2.158540013397214352e-11,-2.356514983148372266e-11,1.397726379082087078e-11,-9.928946553827699972e-12,6.344702541127844597e-12,-3.543387805393649614e-12,1.838529328779259231e-13,-8.979483823168266099e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.250377827474949299e-12,-2.374518359715693805e-10,-4.594546965108747827e-12,2.231659301799027162e-11,5.884182030513329664e-14,3.559996741842041956e-10,1.363931190212497313e-11,3.214961630249035807e-11,1.170818997309197584e-11,-4.456932600760410423e-10,-6.307843136710289400e-12,-5.034244132673393324e-10,-2.606315163689032488e-11,-5.319356066735281274e-10,-3.995426212100028351e-11,-7.989973127564553579e-10,-5.053801821475190081e-11,-8.392000427903667514e-10,-4.133049458232562756e-11,-6.752860493008938647e-10,-3.932787429050677019e-11,-3.816928995092894183e-10,-6.400657781568952487e-11,1.525382042899536827e-10,-4.026246003263622697e-11,3.583666696727050294e-11,-7.880895935841181199e-11,-1.130362026202647030e-09,-8.172691412511312592e-10,-2.905629292726530366e-09,-5.313691708863643726e-09,3.447421459412680633e-09,-2.344663574405103645e-09,-4.183343005337292198e-09,-2.773637763908709530e-09,8.204281698453996796e-11,5.249267687190695142e-11,-1.020228346249041351e-10,3.623945588060450973e-11,-5.952216497462359257e-11,2.928368658672297897e-11,-2.972244672605484084e-11,2.038591517816712440e-11,-1.281597050706295704e-11,1.108801939153636340e-11,-4.463540648202979355e-12,3.354205801997522940e-12,-9.232614672782801790e-13,0.000000000000000000e+00
0.000000000000000000e+00,3.951727833850782190e-12,-1.680375838475356431e-10,-3.189448705143149709e-12,-8.989675670534325036e-11,-1.910471780774969375e-12,3.180908869637733005e-10,1.175148867105235695e-11,1.516340386586989553e-10,1.294364615489485004e-11,-3.729823117026853652e-10,-3.374855950255550852e-12,-5.018641058285311374e-10,-2.293232270744738344e-11,-4.921432150695181917e-10,-3.767186562697588670e-11,-7.262406231944851243e-10,-4.985212243013847910e-11,-8.349556601672247780e-10,-4.500289030318072037e-11,-6.735507707134047450e-10,-3.453104469031131885e-11,-4.286564436739581652e-10,-5.455658147468511743e-11,7.614375796549666120e-11,-4.582711987666243658e-11,-3.890354705049503536e-11,-1.167077545716210807e-10,-1.468147825534060757e-09,-9.783793775142157756e-10,-3.429092565454538999e-09,-5.796361834953245307e-09,4.667243036493573527e-09,-2.951571875797753819e-09,-6.139431629748060004e-09,-3.147361038458029725e-09,1.124083048864576995e-10,6.879741221155200037e-11,-1.155475715108877921e-10,4.666178554657562927e-11,-7.052491923786874395e-11,3.854694341498543508e-11,-3.642908197321048647e-11,2.835376378129694785e-11,-1.601474508561295806e-11,1.734523635832374566e-11,-5.416112003331363667e-12,7.962075443401772645e-12,-8.459899447643692838e-13,0.000000000000000000e+00
0.000000000000000000e+00,3.151479077700969356e-12,-8.169553922243721900e-11,-1.505018332181862206e-12,-1.813316163890021926e-10,-3.425926209388308052e-12,2.480287086825683218e-10,9.632739050857708207e-12,2.480788907632813789e-10,1.392552739787333849e-11,-2.797957421307728509e-10,-8.588685318500210997e-13,-4.927611652050245539e-10,-1.983813113781707216e-11,-4.669691300307476922e-10,-3.531019920899325371e-11,-6.472689051406632643e-10,-4.835065681163541740e-11,-8.153433483926164627e-10,-4.875544412641374947e-11,-6.670368701833240266e-10,-3.272537796306096425e-11,-4.611584447644645479e-10,-4.381317530999240262e-11,-3.665889813930789387e-11,-5.476219477884569642e-11,-1.800599669365965383e-10,-1.844300268061260795e-10,-1.800718241184995350e-09,-1.179839559384276981e-09,-3.749103472117099045e-09,-6.184871503833733186e-09,5.723316487404872532e-09,-3.741535969936649053e-09,-8.291666908633033017e-09,-3.537314885448950008e-09,1.536006877245199576e-10,8.889911029541508469e-11,-1.270961114130386704e-10,5.907319078346517927e-11,-8.135492279848222097e-11,4.952482868247898296e-11,-4.340439119232541998e-11,3.805222803521246533e-11,-1.938493809916508326e-11,2.536415522058632632e-11,-6.314504474858040339e-12,1.434674601341612288e-11,-6.084022174945857842e-13,0.000000000000000000e+00
0.000000000000000000e+00,2.040145830051187659e-12,4.198419389922491973e-12,2.380318164796335623e-13,-2.412714472654897691e-10,-4.446887302833602007e-12,1.547826311565358992e-10,7.320366535168432165e-12,3.123878933308787964e-10,1.469713239998782228e-11,-1.710394048615171414e-10,1.382227665658319893e-12,-4.705791312176188512e-10,-1.691646822621351021e-11,-4.540368081507040188e-10,-3.289235550596458779e-11,-5.685176773795319605e-10,-4.622702221013241797e-11,-7.779288324627486872e-10,-5.175504469434599741e-11,-6.574463196074020743e-10,-3.373079593416150601e-11,-4.819959986690491860e-10,-3.373501478165508161e-11,-1.831488294357086488e-10,-6.808731356500175025e-11,-3.955500371688458472e-10,-2.839088963924041309e-10,-2.113345498599983330e-09,-1.419209194608583857e-09,-3.812497428867800409e-09,-6.464974333653117355e-09,6.508719785358607623e-09,-4.734590497434965073e-09,-1.060798782148708597e-08,-3.938903869737941932e-09,2.079350025496751186e-10,1.134798921498259006e-10,-1.353073209031663282e-10,7.375211552584914898e-11,-9.124434541263326537e-11,6.236833272055264388e-11,-5.023892413191788364e-11,4.964295641229909961e-11,-2.270850174568295188e-11,3.539168957900074020e-11,-7.029044013506791089e-12,2.287059430727822473e-11,-1.407762795224698493e-13,0.000000000000000000e+00
0.000000000000000000e+00,8.253397965063413722e-13,7.400657864309323486e-11,1.837197061149709043e-12,-2.640587748459211070e-10,-4.950706511408498045e-12,4.968914169012350612e-11,4.859890267994160240e-12,3.388260783054874992e-10,1.521693882011732057e-11,-5.433120620068621065e-11,3.538946913295148988e-12,-4.311653256650060939e-10,-1.426103679591506079e-11,-4.488913685207762683e-10,-3.044631213811044290e-11,-4.959961330541773350e-10,-4.372280315578791487e-11,-7.221272468882489193e-10,-5.341127540248180594e-11,-6.451887912817255710e-10,-3.695843631135176111e-11,-4.970632794254470355e-10,-2.664068965430033131e-11,-3.602902420851705756e-10,-8.786527061488413892e-11,-6.856530898602386515e-10,-4.151827770471072654e-10,-2.387503750256314561e-09,-1.689818729389003238e-09,-3.583968899434353261e-09,-6.633130933408892815e-09,6.920182205050195989e-09,-5.944227332577156631e-09,-1.304952235159362317e-08,-4.347093351952935336e-09,2.777924557051392185e-10,1.432809426660242025e-10,-1.386153414273394446e-10,9.101785991560973343e-11,-9.923617483309499221e-11,7.722755768213573901e-11,-5.638067790414424962e-11,6.326494883523992030e-11,-2.567857038116017065e-11,4.766320671478752047e-11,-7.388756273485341808e-12,3.390976388573108125e-11,6.434852650727407308e-13,0.000000000000000000e+00
0.000000000000000000e+00,-3.006483950684923911e-13,1.163107388180151247e-10,3.123279412875490380e-12,-2.498585782717555048e-10,-4.932054764594795415e-12,-5.487987841945596301e-11,2.323030656725677545e-12,3.258091574309673888e-10,1.536926141909589205e-11,6.080913550476907403e-11,5.795364188543317141e-12,-3.723670261024381034e-10,-1.188804610308125120e-11,-4.456350843895506841e-10,-2.801270326813209977e-11,-4.343376769355700162e-10,-4.106737172548946546e-11,-6.496174709269553205e-10,-5.344413800401071057e-11,-6.296487775614423299e-10,-4.158717814561896375e-11,-5.145164294617643463e-10,-2.496203244106709462e-11,-5.653604251421029403e-10,-1.171038821468073365e-10,-1.041758013187177312e-09,-5.762368360251457489e-10,-2.600956339193771782e-09,-1.980985597782591867e-09,-3.052676111892083100e-09,-6.698286814099674302e-09,6.865940260780689641e-09,-7.375713373392045469e-09,-1.557214401870510301e-08,-4.756590232801727325e-09,3.655142855052417872e-10,1.790931847267529520e-10,-1.352944423160806764e-10,1.112288039450959332e-10,-1.041913222366019909e-10,9.426415203961369116e-11,-6.112932382507096918e-11,7.904743526410129562e-11,-2.789013464621348248e-11,6.239719851919289795e-11,-7.171152560658811126e-12,4.783728968504874501e-11,1.842082042458059732e-12,0.000000000000000000e+00
