-1.936567532001554071e-06,-2.827910350333695533e-09,-1.796756973038160510e-06,-3.004302201459196908e-08,-1.717288994784738065e-06,-8.591871530905237364e-08,-1.660561529448489893e-06,-1.749321667521286372e-07,-1.527345907414989767e-06,-3.221081698034922169e-07,-1.450030014282788215e-06,-5.372377986367915526e-07,-1.330114647701829966e-06,-7.338906436449299520e-07,-1.240613823894065604e-06,-9.494823257627516000e-07,-2.206083421663063149e-06,-1.374396190523263783e-06,-1.561818913642376572e-07,-1.338793638228086280e-06,-1.994908406910411713e-06,-1.589630865717062136e-06,-9.830417641520927674e-06,-3.927836424277852956e-06,-1.204170282320671248e-06,-6.700875667009498216e-06,2.593503162390264905e-05,-6.804594995579726913e-06,4.380430193606787981e-05,-4.268769655757509440e-06,3.812964352600811679e-05,-1.222390785204918728e-06,1.771285211032980200e-05,4.304544595767900717e-07,9.384259476163947511e-07,3.979780893725859414e-09,-2.604166882136382810e-10,1.043091280017449662e-09,6.358308324294625891e-11,4.927659391640304420e-10,2.424543898982278733e-11,2.382402053413557041e-10,8.550826713360493159e-12,1.102015700915615071e-10,2.733924198139447981e-12,4.836958611420527632e-11,7.351341757555474032e-13,2.070665860998133212e-11,1.268984917146553926e-13,1.041844388538493149e-11
-1.893641092987063956e-06,6.351383308178526477e-10,-1.782370738778737973e-06,-2.400682536096709896e-08,-1.709156555229629504e-06,-7.550748243323468500e-08,-1.644101997488878197e-06,-1.541562796858464424e-07,-1.547469548390800753e-06,-2.904507822032442732e-07,-1.423418300672274484e-06,-4.931667190732902384e-07,-1.398379007866434875e-06,-7.062502970223150101e-07,-1.091402778596872736e-06,-8.834260224466206068e-07,-2.170952429214612067e-06,-1.309584636066674079e-06,-6.703067907953830229e-07,-1.396071478032556712e-06,-6.082138666041458919e-07,-1.351537928073742734e-06,-8.746275997728591989e-06,-3.217058247850790309e-06,-5.505817550599534371e-06,-6.301777723871637704e-06,1.930395779770055498e-05,-7.267576234759598464e-06,4.145214314915657283e-05,-5.159299319767995939e-06,4.083658667719536339e-05,-1.834209432671762841e-06,2.145149283405700658e-05,5.017189682599010325e-07,1.257883080474364590e-06,4.938284281497118400e-09,-3.978818940986172947e-10,1.393459458931545214e-09,8.797768069612743602e-11,6.858427159528446282e-10,3.504785350827432922e-11,3.447204188766761490e-10,1.283423367581804087e-11,1.656124126725444512e-10,4.256373031807925145e-12,7.553546677030453793e-11,1.184996545333660833e-12,3.371369849958227860e-11,2.103872631664671644e-13,1.770333879491658990e-11
-1.844537879158725246e-06,3.208282861599798252e-09,-1.768891669140515432e-06,-1.828584295093804712e-08,-1.700256829995083763e-06,-6.551813652722060510e-08,-1.625034610042153105e-06,-1.355650768308791498e-07,-1.564430790801374371e-06,-2.611228706594914684e-07,-1.401737381556689144e-06,-4.488474604213976704e-07,-1.448293403982781058e-06,-6.761728147952617007e-07,-1.022805865336096076e-06,-8.309980170650987930e-07,-1.988692906629285773e-06,-1.224152707091086256e-06,-1.257775348706413610e-06,-1.449001503783797773e-06,2.892143848298722730e-07,-1.233112053022900056e-06,-7.024054801629819877e-06,-2.557407283110268992e-06,-8.498724157424142334e-06,-5.719027018180611321e-06,1.262503142362980668e-05,-7.510678386224434178e-06,3.789038416929235709e-05,-6.011283345819240509e-06,4.277950617642689579e-05,-2.564141038718936727e-06,2.558371621308452859e-05,5.757597063560382367e-07,1.665047488552673371e-06,5.918423917616877361e-09,-6.014895803652109407e-10,1.816538253152089055e-09,1.187765441557075974e-10,9.334900630264542087e-10,4.956424159985317601e-11,4.882811932560571222e-10,1.885752665131690264e-11,2.437413049172221235e-10,6.487310688640945955e-12,1.155339157676849027e-10,1.869004950805219778e-12,5.375894174264317371e-11,3.411160243160793470e-13,2.943234544972028743e-11
-1.791537381945484952e-06,4.809282305728856954e-09,-1.754578328294620349e-06,-1.284361433873115743e-08,-1.689788882819343030e-06,-5.579432460489641699e-08,-1.606064234715987027e-06,-1.190732268896432799e-07,-1.574052499064837463e-06,-2.339621205660336045e-07,-1.391225204927515335e-06,-4.057633374299207674e-07,-1.469296980471934688e-06,-6.416032216627343132e-07,-1.033721645282703605e-06,-7.916475264768685349e-07,-1.712022849376104716e-06,-1.127899964425971291e-06,-1.789034451749049737e-06,-1.477861420573489681e-06,6.678372509449914673e-07,-1.214248972203346710e-06,-4.991225925510267558e-06,-1.994791217319047405e-06,-1.015080561367343037e-05,-5.001769187329418997e-06,6.273050742022778792e-06,-7.511600086884673289e-06,3.324504456392318730e-05,-6.771355214263419242e-06,4.377627441248810314e-05,-3.401377882350509196e-06,3.004652996457801706e-05,6.515146628305323873e-07,2.177210931209039302e-06,6.798004659192002919e-09,-8.994299194320376500e-10,2.306402291374354263e-09,1.561896167956433601e-10,1.241367120208280994e-09,6.853156930830550664e-11,6.768155480507687116e-10,2.711902924446008001e-11,3.513133672861101786e-10,9.679812507101814845e-12,1.731239041014021041e-10,2.884803507186006755e-12,8.399014816973249253e-11,5.407341241436824930e-13,4.790029484169622265e-11
-1.736984829692200805e-06,5.456784246682389039e-09,-1.737564620685194683e-06,-7.731423112833368805e-09,-1.677107498487817594e-06,-4.626799599005693153e-08,-1.589306827087799689e-06,-1.044818960793669760e-07,-1.573714663083425336e-06,-2.087813001927507628e-07,-1.394679370603224555e-06,-3.651409531957305887e-07,-1.459473880416339853e-06,-6.017780542766359986e-07,-1.106998533118019878e-06,-7.624302460484955191e-07,-1.404814212513372240e-06,-1.031443625509886886e-06,-2.167257057095195449e-06,-1.471050769252801871e-06,5.783813136761573048e-07,-1.265865120003706323e-06,-2.957412953252802623e-06,-1.560776791698081922e-06,-1.054460223898212590e-05,-4.209471979987888801e-06,5.952383577145781146e-07,-7.266117599380450542e-06,2.772122231420315330e-05,-7.386106738505038294e-06,4.368084254541271250e-05,-4.324625240248458624e-06,3.474650116824795631e-05,7.285456967709436071e-07,2.813167220394596768e-06,7.383575806318987134e-09,-1.330069332450278807e-09,2.843862090262661013e-09,1.995204002014361322e-10,1.610629185577749922e-09,9.255757271731113178e-11,9.174853654592141083e-10,3.815575633225876118e-11,4.958107258090649339e-10,1.413907879665998735e-11,2.541862276217443650e-10,4.358180483166051999e-12,1.286116768639544716e-10,8.381628724407619302e-13,7.634570753367597717e-11
-1.683057909263041552e-06,5.262306757014556524e-09,-1.716161986908826265e-06,-3.074189569574059533e-09,-1.661809342190512240e-06,-3.695861089392238341e-08,-1.575878173565303797e-06,-9.149327018231900865e-08,-1.562903481577837539e-06,-1.854300001880027082e-07,-1.410933067602648805e-06,-3.277757736896980134e-07,-1.424814831452181352e-06,-5.572119089469751430e-07,-1.215176113289473392e-06,-7.389056642659319607e-07,-1.128187104626476867e-06,-9.440642654290343216e-07,-2.339466938339196389e-06,-1.425583644965033869e-06,1.325556633346991475e-07,-1.354776897943832381e-06,-1.181828957086406007e-06,-1.269956238725278297e-06,-9.863878060012432059e-06,-3.405803443601307379e-06,-4.119427074567028058e-06,-6.789647480354155107e-06,2.159218896213843664e-05,-7.807045389329747564e-06,4.240027665197709794e-05,-5.301525818734997841e-06,3.955910115627236934e-05,8.075686474540155757e-07,3.592844598387934241e-06,7.388429257293438468e-09,-1.944813143861523486e-09,3.390302760752916811e-09,2.465899706649565815e-10,2.034699631003888953e-09,1.219275236330474854e-10,1.215164135981439131e-09,5.248695922333013186e-11,6.849039113632215958e-10,2.021166567445220608e-11,3.656747682434513536e-10,6.443845457226871076e-12,1.930675619377097973e-10,1.271094340893341723e-12,1.192113630033020399e-10
-1.631562327131241830e-06,4.410809717469987845e-09,-1.689132250293212678e-06,9.577123538662135616e-10,-1.643744989066053819e-06,-2.796493847601055904e-08,-1.565738716624576199e-06,-7.974333721127990771e-08,-1.543228425715525987e-06,-1.638227948297377168e-07,-1.435360911850036558e-06,-2.939767259624304074e-07,-1.376779656891979897e-06,-5.094314216025352948e-07,-1.327591774125114199e-06,-7.162138880301149868e-07,-9.290591843624795843e-07,-8.721119018062495343e-07,-2.298908805098420771e-06,-1.346162227300329306e-06,-5.223396709608252308e-07,-1.448696017869455233e-06,1.507861044358627112e-07,-1.119532737681172563e-06,-8.369703684119045306e-06,-2.651948175280693931e-06,-7.665896012198913922e-06,-6.116780014331357762e-06,1.518131408612122257e-05,-7.995703257879238635e-06,3.990960640054552755e-05,-6.289049649665923170e-06,4.433022397443142637e-05,8.910843133369539260e-07,4.536800976007171471e-06,6.407990416068543027e-09,-2.811459287599404888e-09,3.880170795778070669e-09,2.929726461431414464e-10,2.495008200043002944e-09,1.563225660028422226e-10,1.570162944108943748e-09,7.051664807633528653e-11,9.254624844245995519e-10,2.826150424795059735e-11,5.153702464788523230e-10,9.322653760079901986e-12,2.841643587103703794e-10,1.885325229267209579e-12,1.824120854365673949e-10
-1.583780941394330455e-06,3.133144410583099670e-09,-1.655892827856497718e-06,4.185287894031830547e-09,-1.622962478575740164e-06,-1.944959149291491940e-08,-1.557808509744518233e-06,-6.884934383721841300e-08,-1.517934736239290316e-06,-1.439317039997334291e-07,-1.461203085528772760e-06,-2.636210240103409319e-07,-1.328897156593900064e-06,-4.605453983730356526e-07,-1.417238032375145451e-06,-6.900963204770071968e-07,-8.329350835722948432e-07,-8.181861982370364217e-07,-2.079344845862252100e-06,-1.243131112604878297e-06,-1.230741134727875163e-06,-1.520607463278977889e-06,9.431289420547273039e-07,-1.091125922447755414e-06,-6.368935630829408723e-06,-2.000194778639663440e-06,-9.940725147650208982e-06,-5.298679479071033427e-06,8.838131485500166917e-06,-7.928303335569264476e-06,3.626260791622648583e-05,-7.235012291162412623e-06,4.888019792154141285e-05,9.840769841229501935e-07,5.665583940439589128e-06,3.893525002407471902e-09,-4.018020083318418756e-09,4.212196202946216772e-09,3.310165475056692230e-10,2.955612754540482001e-09,1.944285288324465455e-10,1.975100860640566225e-09,9.238426690316714485e-11,1.222009937684731540e-09,3.862282715871856453e-11,7.113368227784633291e-10,1.319189202320103504e-11,4.100744743773532264e-10,2.734590331954223075e-12,2.735681681187429604e-10
-1.540393647525561960e-06,1.674599514611685436e-09,-1.616624052569459735e-06,6.459717261098063545e-09,-1.599606905267059176e-06,-1.161718210518358774e-08,-1.550302983044371530e-06,-5.846468026371454130e-08,-1.491057431579623227e-06,-1.257512454722053974e-07,-1.481323381957722063e-06,-2.362873270378429424e-07,-1.293268113267131980e-06,-4.127619356308898091e-07,-1.465996895155807778e-06,-6.576649724254757245e-07,-8.417421905604349774e-07,-7.811411463221062945e-07,-1.743198272952106720e-06,-1.129770383245798371e-06,-1.853942921958839918e-06,-1.551929469933988059e-06,1.186191570412553631e-06,-1.154481525322825775e-06,-4.178961898859689938e-06,-1.488619362777221511e-06,-1.094953519420460708e-05,-4.398517055248518659e-06,2.910651380028106416e-06,-7.599360288934597918e-06,3.159678722741698920e-05,-8.080781614849819050e-06,5.301044101990726176e-05,1.094729388528836722e-06,6.998967468696548622e-06,-8.744497348445179341e-10,-5.676941805532464969e-09,4.239594786348277466e-09,3.486414490438960456e-10,3.356700084555797048e-09,2.334185622565598806e-10,2.410800947760805002e-09,1.177485886572071649e-10,1.574482766386609001e-09,5.152456239443381492e-11,9.609625872819549386e-10,1.824468354172381623e-11,5.801342739530923609e-10,3.877287380049665444e-12,4.021417088218015579e-10
-1.501475375309535565e-06,2.640436203016349737e-10,-1.572261466964430809e-06,7.696347059660268997e-09,-1.573812112631856053e-06,-4.687838006667277568e-09,-1.541193207110769237e-06,-4.833161038053646053e-08,-1.466438329655872508e-06,-1.092515138911842598e-07,-1.489947711763583982e-06,-2.114226834715182690e-07,-1.277766990048778695e-06,-3.679594933192475992e-07,-1.467363714868774593e-06,-6.177992207812010861e-07,-9.364981877202360749e-07,-7.568080822029088495e-07,-1.366279826719996038e-06,-1.019454386130824730e-06,-2.289524365650663640e-06,-1.534077814890899560e-06,9.487010766418002561e-07,-1.272500273818977234e-06,-2.093033576511249549e-06,-1.137561590036639814e-06,-1.080317513058037804e-05,-3.485371550926430473e-06,-2.283377361078642309e-06,-7.023647995318960113e-06,2.613120640410082629e-05,-8.765101536023500728e-06,5.651269484407972499e-05,1.235086137751917335e-06,8.555088289785572897e-06,-8.811192220292696220e-09,-7.929597811706656785e-09,3.759681121984215224e-09,3.279139182410517606e-10,3.607067200483982106e-09,2.682982724877547298e-10,2.841148261101267281e-09,1.454913411969016579e-10,1.975161534328861990e-09,6.697503662778103717e-11,1.269450489171930485e-09,2.463496073801252351e-11,8.043210542041379085e-10,5.369538147448338350e-12,5.793809321197329609e-10
-1.466568768981879600e-06,-9.122089195123805894e-10,-1.524372711447785633e-06,7.898134590789140930e-09,-1.545621705123512157e-06,1.131390980901869625e-09,-1.528673645390110636e-06,-3.832189671149066612e-08,-1.446845415975506199e-06,-9.433704911687712524e-08,-1.483970728410888285e-06,-1.884980834754301782e-07,-1.284502946508059296e-06,-3.273928603775289048e-07,-1.426383896274696639e-06,-5.711383640472078582e-07,-1.083720565342449760e-06,-7.392095476843607571e-07,-1.022120480087540528e-06,-9.231766962547460764e-07,-2.482741107256991597e-06,-1.468330367904169265e-06,3.573671093493047124e-07,-1.406822827398901410e-06,-3.503732536880299619e-07,-9.483552080302715126e-07,-9.702844424697154579e-06,-2.627262187082646250e-06,-6.483242620536344702e-06,-6.236109155732805220e-06,2.015639119834489179e-05,-9.228811871264674949e-06,5.918052174747057137e-05,1.421584302441214476e-06,1.034951598932742911e-05,-2.104888890963607651e-08,-1.095086588076554790e-08,2.503533380604494596e-09,2.434281665131265981e-10,3.575827856039381913e-09,2.911067498168051770e-10,3.206916177056484685e-09,1.733288512717479080e-10,2.404665189192911612e-09,8.459782874226107197e-11,1.637612268012844652e-09,3.242311974460676538e-11,1.092272328140353466e-09,7.254974399018010445e-12,8.179443233835570481e-10
-1.434817889667261426e-06,-1.728620580010442609e-09,-1.474936638989898796e-06,7.164735971176838802e-09,-1.514967060411986921e-06,5.674195058258391100e-09,-1.511529001907430114e-06,-2.845712959720358981e-08,-1.433394217542627302e-06,-8.082654801011557311e-08,-1.463550797331514275e-06,-1.671175076656261638e-07,-1.309767130197592166e-06,-2.915749333087802597e-07,-1.357128159185094773e-06,-5.197238922005631423e-07,-1.243905004832956962e-06,-7.219699241223231923e-07,-7.686850068133743719e-07,-8.478303883396876017e-07,-2.428968724987878858e-06,-1.364165238493253440e-06,-4.286713002898956404e-07,-1.523148250970329798e-06,8.854457393403514232e-07,-9.044655576717630652e-07,-7.915770003696920298e-06,-1.884129299689618620e-06,-9.507120448670747237e-06,-5.289504589833793347e-06,1.401633575809357879e-05,-9.420094068901541107e-06,6.082248939021095424e-05,1.675362156228210608e-06,1.239430129046370510e-05,-3.895125333386317834e-08,-1.495353441072211353e-08,1.265690885432491086e-10,6.054656775944522451e-11,3.083748034704569818e-09,2.899819828705574309e-10,3.418675287303329924e-09,1.973235463914591037e-10,2.826947120837530747e-09,1.034117791398614372e-10,2.058825887552018230e-09,4.149608434644846966e-11,1.451680997632820436e-09,9.547362900264033669e-12,1.131038762647307294e-09
-1.405141104748874881e-06,-2.128886733565593659e-09,-1.426058552245201838e-06,5.685886150796903848e-09,-1.481712492867881537e-06,8.838614118378274043e-09,-1.489325443748690248e-06,-1.890415740612994000e-08,-1.425387109121878382e-06,-6.846176436869910731e-08,-1.431899980031126063e-06,-1.470624598209901990e-07,-1.345341549496836819e-06,-2.603314841476134234e-07,-1.278506490232089732e-06,-4.664101324602931697e-07,-1.380188429267459327e-06,-6.996246837420727616e-07,-6.395409486437131363e-07,-7.954618707617377993e-07,-2.167761378568666686e-06,-1.236480316246790778e-06,-1.245181862563615738e-06,-1.595532338305449827e-06,1.537524456474148593e-06,-9.748470536363740280e-07,-5.744218980474613545e-06,-1.301624926952626993e-06,-1.126647345844888903e-05,-4.249878912676585685e-06,8.083505754985509384e-06,-9.299743211232947004e-06,6.127621986101727813e-05,2.022257610478916945e-06,1.469705538270638101e-05,-6.411865022259988223e-08,-2.019221267968163147e-08,-3.798907299845666330e-09,-2.664163334387126270e-10,1.894802537094619765e-09,2.481168048795723280e-10,3.349030663901686466e-09,2.112953700894593112e-10,3.183302565989976074e-09,1.215436640222833375e-10,2.515031682914781186e-09,5.145839310216615559e-11,1.885881784069454170e-09,1.220684664460236490e-11,1.530866933219243720e-09
-1.376416493392706997e-06,-2.124277309611954934e-09,-1.379666883905006358e-06,3.720311003707621467e-09,-1.445756980578138950e-06,1.060383092443828446e-08,-1.462400279816922222e-06,-9.945661627597246479e-09,-1.420581331124104452e-06,-5.694520793797508418e-08,-1.394369476104273531e-06,-1.282732038365708149e-07,-1.380752511048743969e-06,-2.329886190644003818e-07,-1.209484333908328324e-06,-4.141948304892117960e-07,-1.465478621121008018e-06,-6.685837184994269933e-07,-6.405622800520482940e-07,-7.635208501555190708e-07,-1.770366159226099967e-06,-1.102255591467482532e-06,-1.947930688805943333e-06,-1.609096932808640190e-06,1.615218276962426813e-06,-1.119015663630928969e-06,-3.491485428774865341e-06,-9.065021472354217735e-07,-1.177125177104221265e-05,-3.190220681514865930e-06,2.728640204563426153e-06,-8.845878697483211539e-06,6.042227743685568697e-05,2.492418275434893360e-06,1.726011867897447871e-05,-9.838078179891240893e-08,-2.696635886811904470e-08,-9.787955945750326237e-09,-7.959435333049214023e-10,-2.912773355845388323e-10,1.426445628283090628e-10,2.824586120553362889e-09,2.061399939634611655e-10,3.385495495056289883e-09,1.358748669133547082e-10,2.971678902952135104e-09,6.148820341778105103e-11,2.390437014998525456e-09,1.510597202880603618e-11,2.026151579848090023e-09
-1.347652357930329003e-06,-1.782974268227377479e-09,-1.337240787269156073e-06,1.563698504014610080e-09,-1.407163613298401117e-06,1.103816738012852738e-08,-1.431675227425710517e-06,-1.930627824275887860e-09,-1.415795963799482138e-06,-4.599786723735732608e-08,-1.357087495990061399e-06,-1.107843671799280116e-07,-1.405876584426035691e-06,-2.086289758174153519e-07,-1.164783447249462256e-06,-3.656188239387070382e-07,-1.486809801887201132e-06,-6.275999273608334761e-07,-7.521536259935679425e-07,-7.459457821989978754e-07,-1.323421079280073798e-06,-9.772695486187643610e-07,-2.432089196702236222e-06,-1.560850798776325377e-06,1.202989873994031456e-06,-1.293085053311049393e-06,-1.428893512955831113e-06,-7.042038562832253490e-07,-1.112520579027442835e-05,-2.182976085229881846e-06,-1.712046727109228783e-06,-8.057478648126892296e-06,5.819673752260889898e-05,3.119466290057992808e-06,2.007987900842778117e-05,-1.437741734000574922e-07,-3.562199302198365558e-08,-1.844272540241220781e-08,-1.600843624327552561e-09,-3.844520146678576111e-09,-5.647460277202753787e-11,1.618202349895625503e-09,1.690757533978626270e-10,3.308231910637005058e-09,1.416206596438485121e-10,3.371602275148433137e-09,7.015771297247397342e-11,2.948542576763912848e-09,1.798672322195216111e-11,2.618481154126328647e-09
-1.318118953097524582e-06,-1.212711042697378616e-09,-1.299613681782219032e-06,-4.890882698838083797e-10,-1.366277209813304694e-06,1.029733537327714998e-08,-1.398359130710957743e-06,4.786759599806345022e-09,-1.407695277899634334e-06,-3.542228632635868735e-08,-1.325493065140737059e-06,-9.464248756918536287e-08,-1.413277276707258778e-06,-1.863466066454044778e-07,-1.151942780164283420e-06,-3.223504930760512366e-07,-1.446353637579722573e-06,-5.777094775893942824e-07,-9.359895708493937150e-07,-7.347861921691567488e-07,-9.119401409574123818e-07,-8.734232778140338382e-07,-2.643587824258109009e-06,-1.458631071538096791e-06,4.406850920846139275e-07,-1.455880545120358249e-06,2.322563474876915279e-07,-6.789708459908894156e-07,-9.511814572704668791e-06,-1.292290752907820917e-06,-4.969072666949347905e-06,-6.956170309990739042e-06,5.460124391004628208e-05,3.939192874280461609e-06,2.314629633676235088e-05,-2.025021730300835543e-07,-4.655163554634356160e-08,-3.044631330384461876e-08,-2.769369844557445504e-09,-9.207227480434454492e-09,-3.874796039582406593e-10,-5.577190376193641441e-10,8.285605535007789513e-11,2.781350594283082955e-09,1.318528064508939224e-10,3.627887101842475204e-09,7.521733236259819932e-11,3.525103653423400374e-09,2.040673185987884608e-11,3.297224326903602787e-09
-1.287424735374465001e-06,-5.397963187547816233e-10,-1.266885174933118918e-06,-2.181594072059311884e-09,-1.323790475182828885e-06,8.613143309688098270e-09,-1.363627221084851016e-06,9.909221276860336047e-09,-1.393555840722981998e-06,-2.515434882610634304e-08,-1.303111172079596258e-06,-7.983463556904268899e-08,-1.399760557296847452e-06,-1.654413050999892221e-07,-1.170244476655923904e-06,-2.850164469991867122e-07,-1.359232229269924375e-06,-5.217202784235652757e-07,-1.144542289055472395e-06,-7.219928718216195307e-07,-6.045232892049057227e-07,-7.970759948738859180e-07,-2.581419847491606134e-06,-1.318470043643049650e-06,-5.015312942724392542e-07,-1.574245706015275914e-06,1.360501348357523455e-06,-7.964539331384301590e-07,-7.172510705477641579e-06,-5.669638913352592624e-07,-6.867832564594333888e-06,-5.585836424515377985e-06,4.970943906096314535e-05,4.987798380429175893e-06,2.644268330698196223e-05,-2.768759707061363429e-07,-6.019201742590851723e-08,-4.654954488536588997e-08,-4.405717290989485946e-09,-1.689234135904271739e-08,-8.976290821749444149e-10,-4.056048608092055474e-09,-7.499906251595689355e-11,1.582251274445667377e-09,9.698675196290196254e-11,3.615898691577967838e-09,7.334927110136391093e-11,4.059393710065251071e-09,2.167604984393278755e-11,4.032793154973290939e-09
-1.255530106047952899e-06,1.121229220579778030e-10,-1.238454938934374638e-06,-3.327364939131882693e-09,-1.280729971575578219e-06,6.273923103261580536e-09,-1.328361869223915193e-06,1.324895293475236713e-08,-1.371841628072800745e-06,-1.528946363960059784e-08,-1.290837457479376837e-06,-6.625085074984937705e-08,-1.366851879958108640e-06,-1.455164779784468010e-07,-1.211567293213366980e-06,-2.532787427012017645e-07,-1.248901163153348648e-06,-4.634085679633415111e-07,-1.331327031839357744e-06,-7.010123980188964765e-07,-4.430852703074528165e-07,-7.485845809895863567e-07,-2.291344026572605941e-06,-1.160926035248532884e-06,-1.449756352300823892e-06,-1.626794079945259597e-06,1.913558338118015456e-06,-1.008474319663665852e-06,-4.379875904958474564e-06,-3.507419782389220586e-08,-7.349316393678861914e-06,-4.009801075566254980e-06,4.366884891293665305e-05,6.299740465953718171e-06,2.994577829518174639e-05,-3.692362224860801234e-07,-7.701915322178010115e-08,-6.754970383049396787e-08,-6.629675253222444553e-09,-2.747655369894630439e-08,-1.643684854890636871e-09,-9.296854508455965060e-09,-3.328809450309222484e-10,-5.707750938555022913e-10,2.426209233519216468e-11,3.164779327491373806e-09,5.990080653717200221e-11,4.456307212130639073e-09,2.078531791127602446e-11,4.768096473206639985e-09
-1.222702101011385878e-06,6.404439201190825770e-10,-1.213170438107979976e-06,-3.830836037277407513e-09,-1.238352518473373465e-06,3.598823627992686625e-09,-1.293016379799727389e-06,1.476219929630318006e-08,-1.342468090692605642e-06,-6.074782010756507589e-09,-1.286867211236497610e-06,-5.369110578357094710e-08,-1.320161365392369390e-06,-1.264736732564664123e-07,-1.262812437952121059e-06,-2.261047816198846760e-07,-1.141283913486113022e-06,-4.066256236168186433e-07,-1.459860587138539501e-06,-6.678968979545452100e-07,-4.384158863723897070e-07,-7.230084183573737278e-07,-1.852724065609656634e-06,-1.007051595391939003e-06,-2.250615277643586154e-06,-1.605612832633607212e-06,1.936320245032874254e-06,-1.259282136123474061e-06,-1.409140848118717315e-06,2.989326546853909861e-07,-6.480548910892114378e-06,-2.305622032516829734e-06,3.669761332658616482e-05,7.905301701638389744e-06,3.362613089452626269e-05,-4.818561995523218400e-07,-9.754044683063511911e-08,-9.426064589979077368e-08,-9.575213455459419265e-09,-4.158716743196677612e-08,-2.691905365281854756e-09,-1.676541694362043700e-08,-7.255887557455764636e-10,-4.023516242401825593e-09,-1.027372631412504234e-10,2.048867409065735501e-09,2.861283432409322813e-11,4.576344303508506073e-09,1.633038149151389007e-11,5.408145875573922012e-09
-1.189422972003306711e-06,9.767056052822908896e-10,-1.189559975023346539e-06,-3.694579420177035445e-09,-1.197965647681265011e-06,9.087124386297773526e-10,-1.257625959649733005e-06,1.456093362550703318e-08,-1.306716819304831745e-06,2.132898746509681587e-09,-1.287247825942916535e-06,-4.191342783954610240e-08,-1.267855767927983379e-06,-1.084240339177533485e-07,-1.309239897273606346e-06,-2.021401134810751898e-07,-1.058980545309839982e-06,-3.545125663029224938e-07,-1.509757636242170520e-06,-6.217638968686323153e-07,-5.717549766970364544e-07,-7.117321305649682017e-07,-1.361180119452409798e-06,-8.746876136167536231e-07,-2.789942975311987539e-06,-1.515755754355474494e-06,1.548098315762302946e-06,-1.492461471297445996e-06,1.488461687237929709e-06,4.542081826763855190e-07,-4.452809600596907558e-06,-5.578133426831222152e-07,2.907585583256100392e-05,9.828033225744992052e-06,3.744879977751747191e-05,-6.168289160557449691e-07,-1.222836377712255285e-07,-1.274742795764893799e-07,-1.338780486470625419e-08,-5.988197915307580388e-08,-4.117393537228508649e-09,-2.700534956767697281e-08,-1.294539753171619623e-09,-9.188225291723028931e-09,-3.044650087602462918e-10,-2.035904778097119561e-11,-2.862943215831137422e-11,4.224633420868428857e-09,6.438460875557439067e-12,5.807932523804737457e-09
-1.156272471491970322e-06,1.092963552995485088e-09,-1.166107335359711783e-06,-3.012160243454076181e-09,-1.160706615543904974e-06,-1.503272506475639148e-09,-1.221948806084949268e-06,1.290100731798915490e-08,-1.266846695102685771e-06,8.935825301925603981e-09,-1.286892760243851797e-06,-3.070748066935635734e-08,-1.218641297595635109e-06,-9.155586844222796117e-08,-1.337912060250801005e-06,-1.800828104969731669e-07,-1.016738389758575778e-06,-3.089760290952980881e-07,-1.479075358468140422e-06,-5.645863952463692215e-07,-8.014931622835064218e-07,-7.046096661689205121e-07,-9.101820374612934472e-07,-7.756696082661385105e-07,-3.003640856313882779e-06,-1.372716769365567302e-06,9.210714378982132189e-07,-1.657553753253715456e-06,4.107219235272019375e-06,4.704323796067555463e-07,-1.566917113338117673e-06,1.150883293776772121e-06,2.113194918829108815e-05,1.208226743054652275e-05,4.137434124434902216e-05,-7.759422974151775065e-07,-1.517825607422196299e-07,-1.679140602117712433e-07,-1.822033651732724024e-08,-8.302183535091600675e-08,-6.002648544889410687e-09,-4.060599212429849558e-08,-2.087576944642677290e-09,-1.654250569860238329e-08,-6.056283252675598305e-10,-3.401068315866950797e-09,-1.219945811037348449e-10,3.139492832371360009e-09,-1.129724092052697415e-11,5.758910348596657514e-09
-1.123806744718347517e-06,1.001145166767969386e-09,-1.141517418701276654e-06,-1.948097849702179474e-09,-1.127327811156764170e-06,-3.398469172744000844e-09,-1.185685972682204437e-06,1.015019407413220165e-08,-1.225515272262889255e-06,1.397664745050875013e-08,-1.280799579173041991e-06,-1.997048115764954446e-08,-1.179744273882565864e-06,-7.600435536492256006e-08,-1.340482475131743456e-06,-1.589710633131957707e-07,-1.019009670533144174e-06,-2.705043172790411177e-07,-1.382809675820606543e-06,-5.004296516619710644e-07,-1.073276668983602633e-06,-6.921677111471069566e-07,-5.746395028149997586e-07,-7.143349512461760753e-07,-2.879797373067649602e-06,-1.198393898227401166e-06,2.529894035374624650e-07,-1.715533069601704597e-06,6.300815946491677977e-06,4.020751809830080958e-07,1.793716350728669084e-06,2.748806825048077940e-06,1.322441364637327865e-05,1.467091468204673177e-05,4.536004519262171186e-05,-9.605480267294019825e-07,-1.865599050243638146e-07,-2.161819102619588762e-07,-2.422752620745427521e-08,-1.116360193176291205e-07,-8.435191878319869829e-09,-5.818350384823034460e-08,-3.158256378643642392e-09,-2.662381998197460575e-08,-1.035156349526999975e-09,-8.525722572372274044e-09,-2.638126939125129411e-10,9.812469725645200924e-10,-3.986194707650270175e-11,4.974678169400448269e-09
