0.000000000000000000e+00,1.980750565514421621e-08,2.383570087697217330e-08,2.862712844401739398e-08,3.010337810564799391e-08,3.333791912451741779e-08,3.400225565485751750e-08,3.645576522446790022e-08,3.686049457286497133e-08,3.871013552324970020e-08,3.892730511919533301e-08,4.034469344130382773e-08,4.070550822446580494e-08,4.164965124566280541e-08,4.162757263269064104e-08,4.282196584126781932e-08,4.281591325851642066e-08,4.273937204428597536e-08,4.434737473356679602e-08,4.461511194650069970e-08,4.202882166495476926e-08,4.705757433324858283e-08,4.256298598574910497e-08,4.093505423708896848e-08,5.178055354832693594e-08,2.918681890216792002e-08,5.974641611712714490e-08,2.389097797546313462e-08,5.814948951906239935e-08,2.767921658536473192e-08,5.055073342975476350e-08,3.490163904564490271e-08,4.424667156700378551e-08,4.555276173715677723e-08,4.373488253608991475e-08,2.420710319320880030e-08,1.212108037155828696e-08,1.141548822554102130e-08,1.140858919802204691e-08,1.147355805990960681e-08,1.173319224222722779e-08,1.191839153692926534e-08,1.227515555992991433e-08,1.247286892080414974e-08,1.292003199251153672e-08,1.306563506572964301e-08,1.370868230206583743e-08,1.356247614426242185e-08,1.519376588530064326e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.979085216698541275e-08,2.383248729121616519e-08,2.861579592993443791e-08,3.009196460171696327e-08,3.332757363171730963e-08,3.397782487421681374e-08,3.645093056954757174e-08,3.682718258514808274e-08,3.869758430331219495e-08,3.890276792508718176e-08,4.036622355260222408e-08,4.066082184714598161e-08,4.159157021191945899e-08,4.172761121216169572e-08,4.287241764269582311e-08,4.257952993322192473e-08,4.286241339087433141e-08,4.444704687541758611e-08,4.398623638734262473e-08,4.276503427568618607e-08,4.711331189744373885e-08,4.162591806628705010e-08,4.325908558753741029e-08,4.926853499693161983e-08,3.170432170301103886e-08,5.851176546268132758e-08,2.419211291818275378e-08,5.900730802924341462e-08,2.621861235134166981e-08,5.204642442745892675e-08,3.339166343712014762e-08,4.509470206601716435e-08,4.521260346863377466e-08,4.365082607215220109e-08,2.420611877379432592e-08,1.212092918536581548e-08,1.141567826227520011e-08,1.140864478636847285e-08,1.147364711324028869e-08,1.173321819808144720e-08,1.191843434253207767e-08,1.227516725614032078e-08,1.247288851916788024e-08,1.292003698775620602e-08,1.306564350835775004e-08,1.370868428572213221e-08,1.356247957760544146e-08,1.519376655257287032e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.977450703860962958e-08,2.382862271843762259e-08,2.860562423083945136e-08,3.008146639269827782e-08,3.331763587607504060e-08,3.396022688203440693e-08,3.644652195561141894e-08,3.678995824695288630e-08,3.868520244827656704e-08,3.888753923064237894e-08,4.038495260102505091e-08,4.059736380830061483e-08,4.155503661735625992e-08,4.182865682186669154e-08,4.286308456541605694e-08,4.241767160846447726e-08,4.305992078119979041e-08,4.435613392583153194e-08,4.349047573866350255e-08,4.353203162884861782e-08,4.678114106992448465e-08,4.120999664105652605e-08,4.512748539155057859e-08,4.689184587028600096e-08,3.443541328744959690e-08,5.682065762455286440e-08,2.503239883867164339e-08,5.948497303092563707e-08,2.499060212967415401e-08,5.354189284821489828e-08,3.173913758626033949e-08,4.615939113187736420e-08,4.478694806675769663e-08,4.355275666988959321e-08,2.420528355268763976e-08,1.212070320190860792e-08,1.141592946286547686e-08,1.140872038534650537e-08,1.147377052472097619e-08,1.173325513934312878e-08,1.191849624570563704e-08,1.227518460039352458e-08,1.247291804735983778e-08,1.292004469567471087e-08,1.306565675513989347e-08,1.370868746476553227e-08,1.356248519306796352e-08,1.519376765558595049e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.975956382939620185e-08,2.382439288087451548e-08,2.859623386702739647e-08,3.007180126988378069e-08,3.330829769979245722e-08,3.394852546252441136e-08,3.644164599914774191e-08,3.675128421709973961e-08,3.867528430449634555e-08,3.887747686092237268e-08,4.039621901504204804e-08,4.052772932218928412e-08,4.154434792003319082e-08,4.190655422870760705e-08,4.280524495134992863e-08,4.234780470095764887e-08,4.327994173095560393e-08,4.412234941286990314e-08,4.317451885962235794e-08,4.421464612497242111e-08,4.618203219912105431e-08,4.126380475071717013e-08,4.647229473328995039e-08,4.479588594383460479e-08,3.722645820482218745e-08,5.475752276075645381e-08,2.640150432010966025e-08,5.951697193548252662e-08,2.408246888642743763e-08,5.496071416819523284e-08,2.998100618830691622e-08,4.746468581097017941e-08,4.426236801364190343e-08,4.344178780618006622e-08,2.420479539998361684e-08,1.212036818842463989e-08,1.141625225207837033e-08,1.140882048924519998e-08,1.147393734261510992e-08,1.173330646731711793e-08,1.191858369501341483e-08,1.227520973236251312e-08,1.247296153313688302e-08,1.292005631951462230e-08,1.306567707308860585e-08,1.370869244098245343e-08,1.356249416906932931e-08,1.519376943476171554e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.974693984648249676e-08,2.382054077636674635e-08,2.858727765885646713e-08,3.006313055979202217e-08,3.329971236883284835e-08,3.394110300225430116e-08,3.643564856016566836e-08,3.671435455800771061e-08,3.866929424009481892e-08,3.886747949812148495e-08,4.039791329999960559e-08,4.046393993955904253e-08,4.155764612458461710e-08,4.194511059573682518e-08,4.271817342200133483e-08,4.236734505390880867e-08,4.347622771402838079e-08,4.380900518930917406e-08,4.305031755651731254e-08,4.472738241432551443e-08,4.544566947317207201e-08,4.169547943450859981e-08,4.727289041423984872e-08,4.309897725908668278e-08,3.991886710752847248e-08,5.243831361294954904e-08,2.825318905024486182e-08,5.906093797673154372e-08,2.357408523901913244e-08,5.621640962943453071e-08,2.816964482971239317e-08,4.902738708517954611e-08,4.362579170260954750e-08,4.332065816188774079e-08,2.420492913930314891e-08,1.211987604639872332e-08,1.141665423808578550e-08,1.140894927251397128e-08,1.147415698929009006e-08,1.173337603211374938e-08,1.191870430610831103e-08,1.227524530519842269e-08,1.247302412326093887e-08,1.292007345028841833e-08,1.306570754280172997e-08,1.370870005170223352e-08,1.356250819745281888e-08,1.519377223606907870e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973726369017617110e-08,2.381815106218066261e-08,2.857852660960056787e-08,3.005578023555820558e-08,3.329192177785236101e-08,3.393605483415331261e-08,3.642828659409418426e-08,3.668233504320120297e-08,3.866756147718163061e-08,3.885295375634671353e-08,4.039063181951376563e-08,4.041487688927853858e-08,4.158821741151452756e-08,4.193830187868095166e-08,4.262412031175773913e-08,4.245698313103465904e-08,4.361509040062307163e-08,4.348271652124128042e-08,4.309897877214502460e-08,4.502182518250708379e-08,4.469546586305514144e-08,4.238522004033906665e-08,4.755612625657185122e-08,4.188091486779328340e-08,4.236272733607960098e-08,5.000192389228042683e-08,3.050590597264337539e-08,5.810412130428932453e-08,2.353050580186817620e-08,5.721804016039274549e-08,2.637288651092389857e-08,5.085371362694660752e-08,4.286540504695084478e-08,4.319421181619769942e-08,2.420604843932257222e-08,1.211916019898699390e-08,1.141713712335618372e-08,1.140910971497407014e-08,1.147443812134132241e-08,1.173346787146454379e-08,1.191886656108339174e-08,1.227529446254545242e-08,1.247311213998592364e-08,1.292009812033307128e-08,1.306575222027959310e-08,1.370871142454934202e-08,1.356252964026128521e-08,1.519377654284536847e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973080938238482018e-08,2.381848537884789438e-08,2.856991942849773647e-08,3.005014443481284978e-08,3.328482512098560400e-08,3.393161478572673251e-08,3.641977711711695889e-08,3.665763484184429363e-08,3.866929102451380565e-08,3.883101611670781647e-08,4.037718196142452143e-08,4.038472492762191710e-08,4.162663330600346184e-08,4.189016903168897576e-08,4.254347865358457104e-08,4.258657660641696624e-08,4.367917807085236123e-08,4.320209757676437418e-08,4.327837412797458719e-08,4.508846090169353268e-08,4.403538491449610418e-08,4.320063615306313567e-08,4.739140393062325068e-08,4.117555573812745756e-08,4.443009124309839700e-08,4.759862007384756122e-08,3.304679018769577509e-08,5.666778508093585354e-08,2.399476536159208390e-08,5.787750899789549652e-08,2.467274436515100311e-08,5.293577999142436152e-08,4.197175842844029850e-08,4.306989508779095893e-08,2.420861481476589347e-08,1.211812990724965219e-08,1.141769238568101849e-08,1.140930229345761202e-08,1.147478681517988264e-08,1.173358573475745403e-08,1.191907915919741823e-08,1.227536071694759062e-08,1.247323299231580321e-08,1.292013282125359375e-08,1.306581626426455214e-08,1.370872802802141147e-08,1.356256170033636604e-08,1.519378300821397354e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.972748490036485211e-08,2.382278813133813580e-08,2.856156699359733639e-08,3.004659889085459570e-08,3.327819757292013042e-08,3.392651550123380877e-08,3.641071825104648732e-08,3.664138418612954140e-08,3.867285733349153792e-08,3.880116840896058808e-08,4.036162990801858350e-08,4.037264593183221770e-08,4.166317679613409930e-08,4.181270379748341232e-08,4.249100845807839144e-08,4.272226522799692922e-08,4.366795649629303180e-08,4.300911370184448343e-08,4.353305009719863825e-08,4.495302009099996429e-08,4.354014496767968576e-08,4.401290985481384407e-08,4.688125758873238139e-08,4.096843804311670403e-08,4.602643692845805046e-08,4.537657929764259135e-08,3.573896022678567375e-08,5.480878842705622089e-08,2.498167984033451000e-08,5.811812150128712814e-08,2.316263396676902092e-08,5.524830688969674386e-08,4.093905872453156708e-08,4.295823689213487326e-08,2.421319194396889113e-08,1.211666344753774271e-08,1.141829553331268413e-08,1.140952314061544765e-08,1.147520390059990347e-08,1.173373231780697190e-08,1.191934987943834776e-08,1.227544768356856122e-08,1.247339485177393140e-08,1.292018046239809537e-08,1.306590598166906467e-08,1.370875170228057910e-08,1.356260858861087909e-08,1.519379248452043182e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.972687360175546384e-08,2.383208779285642467e-08,2.855371387331653507e-08,3.004544515277946665e-08,3.327175217504802288e-08,3.392020875032236704e-08,3.640191106635574589e-08,3.663323225360426080e-08,3.867628246237864859e-08,3.876533139315126858e-08,4.034816214492677189e-08,4.037361538410675146e-08,4.169000876019356844e-08,4.172238149229273024e-08,4.247368682556030423e-08,4.283338724919531770e-08,4.359523434388284588e-08,4.292419873464263166e-08,4.380479188360658291e-08,4.466823968503732048e-08,4.324987452425594139e-08,4.471165407707311523e-08,4.614860641728463914e-08,4.119980911591663783e-08,4.709895103804538283e-08,4.346795502436617137e-08,3.843166701089466286e-08,5.261786821281633914e-08,2.647346547621914903e-08,5.788369462260758991e-08,2.194300928860890704e-08,5.774594201342917246e-08,3.976660478406494892e-08,4.287327181798751899e-08,2.422044341194966310e-08,1.211460015166027429e-08,1.141889879630346091e-08,1.140976157814038022e-08,1.147568126413705744e-08,1.173390812574288955e-08,1.191968379744444070e-08,1.227555860921440006e-08,1.247360598084822428e-08,1.292024423061623184e-08,1.306602872430543197e-08,1.370878465069670996e-08,1.356267565508044448e-08,1.519380604116755615e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.972831844144606189e-08,2.384702157005305287e-08,2.854666874765746445e-08,3.004689451370154418e-08,3.326522556306062139e-08,3.391290842136122918e-08,3.639413487802533806e-08,3.663149652339235673e-08,3.867776507643187756e-08,3.872727990231932330e-08,4.034004348819246813e-08,4.038011213960577758e-08,4.170264988174153531e-08,4.163619235280843767e-08,4.249038148786870098e-08,4.289795870788962531e-08,4.348452342938001827e-08,4.294554512734079926e-08,4.404222540068140554e-08,4.430257329789350287e-08,4.316964119787129392e-08,4.521655855966276449e-08,4.532225569901749893e-08,4.177274973577718362e-08,4.764060098174684177e-08,4.197606163667492313e-08,4.097245176460078547e-08,5.021447755553572895e-08,2.841791002126600740e-08,5.714728912406975142e-08,2.111547329179544810e-08,6.036160337584634342e-08,3.846030110420074408e-08,4.283285931619201445e-08,2.423112208940151474e-08,1.211173140708461660e-08,1.141942220943053740e-08,1.140999695658888313e-08,1.147619697633873309e-08,1.173410988622620998e-08,1.192008069127951236e-08,1.227569562613130966e-08,1.247387357907478803e-08,1.292032730283720898e-08,1.306619254985577974e-08,1.370882936552533793e-08,1.356276943596627926e-08,1.519382495865232233e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973103258236979032e-08,2.386771019035780969e-08,2.854072196216720855e-08,3.005108698526676864e-08,3.325846162046449533e-08,3.390546228986771743e-08,3.638793751817998023e-08,3.663361023190613019e-08,3.867612599243530971e-08,3.869165839917631036e-08,4.033890242628387912e-08,4.038419875888659902e-08,4.170054554604712277e-08,4.156803158113101318e-08,4.253317865173921603e-08,4.290586367108623761e-08,4.336330190188092057e-08,4.305225593663778924e-08,4.420811753317764256e-08,4.392774666418667109e-08,4.327358752879767109e-08,4.548439852037657050e-08,4.452244638827700107e-08,4.256541135679676666e-08,4.768943351215982826e-08,4.096524143509935531e-08,4.322016798825097789e-08,4.773844352007165781e-08,3.072964133290579172e-08,5.591849307608285496e-08,2.077559796149607702e-08,6.300625258787335981e-08,3.703416036045324017e-08,4.285884951490048431e-08,2.424604966626275893e-08,1.210779083542007015e-08,1.141974318059901794e-08,1.141019476851631159e-08,1.147670914466297765e-08,1.173432843948329918e-08,1.192053147690145046e-08,1.227585866140669391e-08,1.247420199627273865e-08,1.292043235861248598e-08,1.306640553508419192e-08,1.370888845107429144e-08,1.356289755098704156e-08,1.519385068270411726e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973421699202849641e-08,2.389370407584155698e-08,2.853607023822844063e-08,3.005812944714952167e-08,3.325146806824278573e-08,3.389909729913922684e-08,3.638349476190426424e-08,3.663674801122202007e-08,3.867106723070331403e-08,3.866283938082403296e-08,4.034447675151922250e-08,4.037948992508628640e-08,4.168669991600100488e-08,4.152614653486416674e-08,4.258990037720030916e-08,4.285940946553235334e-08,4.325732019447563886e-08,4.321043216916646210e-08,4.428349968541240092e-08,4.360711591155268588e-08,4.351277761591382590e-08,4.551066697198319355e-08,4.384823026480806629e-08,4.344582944700850144e-08,4.732310327436838049e-08,4.045474002209274722e-08,4.505753196785457215e-08,4.533911933277080461e-08,3.329475086757092972e-08,5.424815073551154249e-08,2.100487437651545053e-08,6.557045454280881203e-08,3.551168313001198257e-08,4.297704716177451825e-08,2.426608542723624959e-08,1.210244401819281918e-08,1.141968481566503837e-08,1.141030206203066250e-08,1.147714848615151439e-08,1.173454605512234961e-08,1.192101354278605682e-08,1.227604392532027910e-08,1.247459015544984812e-08,1.292056082372212977e-08,1.306667460901833264e-08,1.370896430093670668e-08,1.356306835684781623e-08,1.519388471618978234e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973716623015868421e-08,2.392401253161922578e-08,2.853276558930197340e-08,3.006813141249705182e-08,3.324442881310479825e-08,3.389510825518079334e-08,3.638057241822211657e-08,3.663847548930013881e-08,3.866319463381468619e-08,3.864390430525707631e-08,4.035483462151712164e-08,4.036257818159630015e-08,4.166656350984088500e-08,4.151205461582624379e-08,4.264717022106970234e-08,4.277142452875897644e-08,4.318595932706510709e-08,4.338085435898154582e-08,4.426830979028075277e-08,4.338653837853432074e-08,4.382538172105878219e-08,4.532587601936959726e-08,4.336818201718150093e-08,4.428742491165886877e-08,4.664922631129409317e-08,4.041748603888280916e-08,4.640182740378150789e-08,4.316306934527142092e-08,3.597866502869171562e-08,5.222953333922693980e-08,2.186239133337205404e-08,6.792797827600682153e-08,3.392698531942857365e-08,4.321693080673203943e-08,2.429208418122143220e-08,1.209527830480340918e-08,1.141900349022626285e-08,1.141024225532463396e-08,1.147740973122439792e-08,1.173473316348067064e-08,1.192148490737838032e-08,1.227624192264627906e-08,1.247502803700594950e-08,1.292071178293687644e-08,1.306700375864906088e-08,1.370905857941712852e-08,1.356329024505657788e-08,1.519392842460774370e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973934745676643801e-08,2.395721498163168664e-08,2.853069876787009060e-08,3.008121821979677785e-08,3.323766723043733093e-08,3.389456656435665266e-08,3.637859661691786664e-08,3.663727230981701083e-08,3.865381486048945214e-08,3.863597889330275953e-08,4.036697613224145623e-08,4.033364444018007477e-08,4.164649779583081551e-08,4.152100449442489016e-08,4.269335031678719514e-08,4.266152042070071870e-08,4.315935752492380817e-08,4.352676192625982640e-08,4.417882621695181158e-08,4.328896048214200473e-08,4.414756982136806493e-08,4.498733589006296413e-08,4.311548672058206078e-08,4.498321387239436267e-08,4.579268921678760276e-08,4.078409508885810081e-08,4.721252068017999654e-08,4.134158065991107300e-08,3.863675354106406098e-08,4.999520007302514849e-08,2.337698811562044163e-08,6.994154233715393215e-08,3.232553333299900689e-08,4.361109497683958447e-08,2.432484429040846635e-08,1.208579341227707105e-08,1.141737639810203389e-08,1.140990954875183844e-08,1.147734213062263225e-08,1.173484453532991356e-08,1.192187720815357857e-08,1.227643494456850948e-08,1.247549210513449261e-08,1.292088049639587843e-08,1.306739145416711129e-08,1.370917145104323664e-08,1.356357044637445525e-08,1.519398272351252591e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.974044374833524781e-08,2.399163975656554842e-08,2.852961889540477081e-08,3.009750938553308261e-08,3.323156900559339627e-08,3.389811371699988016e-08,3.637680993196857129e-08,3.663281630366917521e-08,3.864457114727271048e-08,3.863805739912724510e-08,4.037764173459457845e-08,4.029618435604604906e-08,4.163219763776791066e-08,4.154372913820619795e-08,4.272077193232968681e-08,4.255142789532685710e-08,4.317762862900880252e-08,4.362034813443303044e-08,4.404265917403284505e-08,4.331325656996157583e-08,4.442348226248301821e-08,4.456784652873829744e-08,4.308782825223874194e-08,4.545693356130435861e-08,4.488144783886026737e-08,4.145176643821852150e-08,4.749483970565085422e-08,3.997939637949855102e-08,4.112677008346644902e-08,4.770919212297719536e-08,2.554071935119851117e-08,7.147061429154831155e-08,3.076434668759829918e-08,4.419439869249829067e-08,2.436504796174670390e-08,1.207339369978114099e-08,1.141439006307294265e-08,1.140916323666852500e-08,1.147673952097208461e-08,1.173481501694998569e-08,1.192208764886791214e-08,1.227659403741374403e-08,1.247593961142432969e-08,1.292105647108209021e-08,1.306782714639376577e-08,1.370930051018725074e-08,1.356391318664204593e-08,1.519404761886724090e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.974035976462550426e-08,2.402558392224042258e-08,2.852918247410636543e-08,3.011706199533559225e-08,3.322648414023042507e-08,3.390587790218224651e-08,3.637447010582757143e-08,3.662597832220773272e-08,3.863701665378360683e-08,3.864732918878923534e-08,4.038412110382756659e-08,4.025598340345317924e-08,4.162742371811856135e-08,4.156899527949040746e-08,4.272688342813347334e-08,4.246040820885584738e-08,4.323208188384804543e-08,4.364693503405283823e-08,4.389239573025522506e-08,4.343713318899359091e-08,4.461288868553734896e-08,4.414313094144037622e-08,4.325184026237509707e-08,4.566973626406395717e-08,4.403255852650092908e-08,4.229710120069425996e-08,4.729880279742736462e-08,3.914598309195200729e-08,4.332189155282703541e-08,4.555471260544313727e-08,2.830448588800760917e-08,7.238095207614050897e-08,2.931153994723727577e-08,4.500282365396636106e-08,2.441319722225852862e-08,1.205738314150484741e-08,1.140953103788986192e-08,1.140782233824758074e-08,1.147533061011517946e-08,1.173455500472339250e-08,1.192197018098353420e-08,1.227667549531189645e-08,1.247630179479789977e-08,1.292122106283811328e-08,1.306828672256428805e-08,1.370943936092371487e-08,1.356431703373670028e-08,1.519412156926166005e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973919429152553098e-08,2.405753959255517091e-08,2.852901871984231050e-08,3.013979186323664794e-08,3.322263341011153989e-08,3.391751881377845848e-08,3.637103910414255306e-08,3.661854675962670363e-08,3.863223277888148954e-08,3.865990469480119415e-08,4.038487274140353106e-08,4.021963008200412498e-08,4.163329618014043054e-08,4.158633301349495826e-08,4.271419590679828224e-08,4.240163333499909898e-08,4.330799320990128334e-08,4.360629551300758064e-08,4.375911866059045349e-08,4.362326550249456814e-08,4.469558910886973699e-08,4.377994510635589004e-08,4.355126387219640863e-08,4.562174146614935907e-08,4.334016362391194740e-08,4.319133205135747972e-08,4.671370475145932358e-08,3.887037603334669855e-08,4.512291275045668404e-08,4.371802158351437151e-08,3.157660900734039072e-08,7.255534510588849961e-08,2.804510203799695511e-08,4.607206860631060316e-08,2.446955021202443237e-08,1.203696412801959909e-08,1.140218021486883587e-08,1.140566107668073217e-08,1.147277035656521504e-08,1.173394593924521889e-08,1.192132636937360754e-08,1.227661698715480990e-08,1.247647611032952700e-08,1.292134462003557277e-08,1.306872685329779626e-08,1.370957582777065226e-08,1.356477127752988773e-08,1.519420064896234712e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973718903738137451e-08,2.408638991925095285e-08,2.852879540650400322e-08,3.016539499802904298e-08,3.322004359356672820e-08,3.393237397195190269e-08,3.636631468775493661e-08,3.661276154595573956e-08,3.863058235613597152e-08,3.867175237535266236e-08,4.037982291994843959e-08,4.019293781023884626e-08,4.164825526857887650e-08,4.158834572358903470e-08,4.268916267604738052e-08,4.238015843360636026e-08,4.338823369722443965e-08,4.351114894784752912e-08,4.366692923294919829e-08,4.382736111557166206e-08,4.467217672176910376e-08,4.352660571316398219e-08,4.391747616299453844e-08,4.534847449394778171e-08,4.286689699685214058e-08,4.401609695985336107e-08,4.585860909262808038e-08,3.914021458827597610e-08,4.646810791470064317e-08,4.236985204342496453e-08,3.522494854016431504e-08,7.190480010715871728e-08,2.705085162151617956e-08,4.743593108748724377e-08,2.453406342233649395e-08,1.201124125491505670e-08,1.139161229501148634e-08,1.140240583463042467e-08,1.146863350511354018e-08,1.173283619402849115e-08,1.191989658491437662e-08,1.227633350672167195e-08,1.247631776455379940e-08,1.292138323628119062e-08,1.306907824940185120e-08,1.370968979541673655e-08,1.356525121729403385e-08,1.519427750106125061e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973466558913413924e-08,2.411154231471684256e-08,2.852827058391410250e-08,3.019329572733625566e-08,3.321852853866661542e-08,3.394965735316682331e-08,3.636047290296248735e-08,3.661077594433121210e-08,3.863164994101280988e-08,3.867962093158242368e-08,4.037029627766957479e-08,4.017963977363033651e-08,4.166863926417709724e-08,4.157214014016436671e-08,4.266033347172411283e-08,4.239274117417415541e-08,4.345696725393958029e-08,4.338336903044956450e-08,4.362932891816039341e-08,4.400662205152798892e-08,4.456137626317148090e-08,4.340722191485246045e-08,4.428078057651168783e-08,4.491294647323597344e-08,4.263971477297271231e-08,4.467777033843054260e-08,4.486988549619709901e-08,3.990504111720839797e-08,4.733941700506240011e-08,4.164615253089004598e-08,3.908289216314909248e-08,7.037924777100919294e-08,2.641956114968722902e-08,4.912455183744357870e-08,2.460634613383680391e-08,1.197923120768717986e-08,1.137700198226886464e-08,1.139773428193496460e-08,1.146241149744967394e-08,1.173103782701762771e-08,1.191735235554726088e-08,1.227571342309313057e-08,1.247563099761274039e-08,1.292127524204697564e-08,1.306923795444184244e-08,1.370975072698251904e-08,1.356571227605681690e-08,1.519434008793269994e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.973196247535965661e-08,2.413297692997577737e-08,2.852732005487060643e-08,3.022264426287384065e-08,3.321772156726068501e-08,3.396865268939525812e-08,3.635401334627736888e-08,3.661417335943870088e-08,3.863437362996297031e-08,3.868173711934130496e-08,4.035861874394659071e-08,4.018063493916885359e-08,4.168969836200204365e-08,4.153964074473694146e-08,4.263624179211798759e-08,4.242937412778915660e-08,4.350269147446487669e-08,4.324881782850941228e-08,4.364791418603368792e-08,4.412712388822707596e-08,4.439469874909559438e-08,4.342027981781015900e-08,4.458082218173394645e-08,4.439473387415600672e-08,4.265055216840689736e-08,4.511850946575367977e-08,4.388719997491666650e-08,4.108336208188088923e-08,4.776395674783258036e-08,4.163030655369038407e-08,4.295918960898993319e-08,6.797674773686155150e-08,2.624330682751479724e-08,5.116261822931062256e-08,2.468563343896532786e-08,1.193987968992884716e-08,1.135743835518334896e-08,1.139127739791662153e-08,1.145351405731909189e-08,1.172832474140208386e-08,1.191329088325162808e-08,1.227461499770602510e-08,1.247416073587486254e-08,1.292093764512607101e-08,1.306906093659051041e-08,1.370971495584603211e-08,1.356608294862497732e-08,1.519437027678325128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.972938217838096989e-08,2.415120320669195825e-08,2.852593704760937598e-08,3.025237609797755758e-08,3.321715182319322224e-08,3.398885059827886496e-08,3.634762366804857037e-08,3.662364536768589196e-08,3.863732685399981492e-08,3.867813209800343224e-08,4.034750634887129123e-08,4.019392191187366389e-08,4.170678152468597355e-08,4.149680905374351220e-08,4.262349738871212823e-08,4.247606551720500140e-08,4.352008995675083272e-08,4.313189978034969244e-08,4.371338993645196291e-08,4.416893004344441334e-08,4.420953080306938218e-08,4.354151570057970128e-08,4.477470655914542186e-08,4.387780278789507951e-08,4.286154324555568537e-08,4.532256986226369799e-08,4.303955746144541919e-08,4.257244830323464804e-08,4.781037020928566306e-08,4.233909888635110919e-08,4.665120068947457149e-08,6.475016315287372703e-08,2.661117262631835720e-08,5.356763873800999068e-08,2.477078372579771467e-08,1.189208606789575809e-08,1.133194858603378194e-08,1.138262507730317119e-08,1.144127673375142096e-08,1.172443285551083222e-08,1.190723285645007082e-08,1.227286382086576963e-08,1.247158541289048253e-08,1.292026281443777944e-08,1.306835140443959528e-08,1.370952291425940606e-08,1.356625669581782573e-08,1.519434232447915145e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.972715442854957452e-08,2.416713370585353224e-08,2.852420738513493023e-08,3.028133084532298389e-08,3.321634622877826098e-08,3.400999805109987395e-08,3.634199945682812724e-08,3.663889302715772622e-08,3.863907503860470466e-08,3.867054153023491425e-08,4.033939552723240715e-08,4.021519492267882148e-08,4.171641536360572514e-08,4.145202091331619959e-08,4.262547159987126189e-08,4.251819086858923263e-08,4.351044366950962763e-08,4.305089334246401181e-08,4.380849265723510064e-08,4.412824429294009282e-08,4.404195039388455676e-08,4.373034277218006832e-08,4.484182168504801877e-08,4.343893342592794124e-08,4.321391168304400746e-08,4.531704148351065053e-08,4.243298038744854062e-08,4.425946591532113270e-08,4.758016224038711522e-08,4.371454648884488120e-08,4.996070978962024317e-08,6.081037639150271845e-08,2.760450795578255415e-08,5.634840852670715619e-08,2.486030532789732655e-08,1.183473601176808845e-08,1.129953174349449321e-08,1.137133591081569348e-08,1.142497555811855872e-08,1.171906289089245934e-08,1.189862475794957117e-08,1.227025169317497166e-08,1.246751191484119295e-08,1.291911578594779481e-08,1.306685444454848063e-08,1.370909653196838648e-08,1.356608304652843350e-08,1.519422137180636082e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.972541810045438243e-08,2.418189922072768241e-08,2.852226892640979602e-08,3.030841256402650244e-08,3.321493241955015066e-08,3.403205493855785552e-08,3.633766573122969301e-08,3.665875784669096055e-08,3.863851809663386427e-08,3.866192406243871074e-08,4.033587436183105196e-08,4.023892982772496463e-08,4.171703884647912780e-08,4.141401689346322496e-08,4.264180567919691536e-08,4.254367702154508366e-08,4.348065387236145843e-08,4.301488757351389081e-08,4.391210533524281603e-08,4.401648144038670940e-08,4.392051157871756581e-08,4.393857351450789622e-08,4.478491648742585068e-08,4.313841804620298023e-08,4.363913896156300723e-08,4.516687873164877340e-08,4.214118106392068103e-08,4.603235065212462826e-08,4.719484589688505843e-08,4.562326950680994225e-08,5.271107918935124745e-08,5.632532810068190468e-08,2.929200378884748088e-08,5.950378501224946187e-08,2.495241518127907371e-08,1.176674191356906832e-08,1.125920279281206540e-08,1.135695155523837666e-08,1.140384969441909924e-08,1.171188635407539175e-08,1.188684682488280048e-08,1.226653751642235723e-08,1.246147371983209393e-08,1.291733264970063022e-08,1.306424875078442474e-08,1.370833710645979683e-08,1.356535833077661402e-08,1.519396209071150264e-08,0.000000000000000000e+00
