0.000000000000000000e+00,7.983107951818960157e-11,-1.046611067072582973e-09,1.747547931558492140e-10,-8.779289645526738850e-10,2.471749486945146179e-10,-7.140449556500630401e-10,2.986899220796743193e-10,-5.118543261765570729e-10,3.031582563109425088e-10,-2.807709722813141184e-10,3.475604151269989783e-10,-2.134205784104156733e-10,1.978703428862603475e-10,2.089910250066551178e-10,5.031433371067289828e-10,-4.447232583278462603e-10,2.116510818060517163e-10,3.753994071977947988e-10,-5.061529362955161093e-10,1.698527074631833722e-09,2.401063064301142691e-09,-2.305204149745040954e-09,2.903344485888446208e-09,-3.394090403912100595e-09,-6.339534367784133845e-09,5.500570563160382676e-09,-1.707126488288039992e-08,1.461133678485508972e-08,-1.846874638400559931e-08,1.495806380347923861e-08,-1.168627504841016421e-08,9.517503660942498722e-09,-2.175641785056182248e-09,6.340812332659984119e-10,4.848938633429666911e-13,4.621648658394150733e-13,1.053027619529051107e-12,3.328782562095344844e-13,4.968419339140828228e-13,1.580034388916351507e-13,2.364204210007769813e-13,7.244790704852288599e-14,1.076418142988144755e-13,3.152518393903513960e-14,4.631895995227397478e-14,1.280117505053635085e-14,1.879122942319289002e-14,4.405167636917228791e-15,0.000000000000000000e+00
0.000000000000000000e+00,6.773219799697388632e-11,-1.049816471005316637e-09,1.658575259013035652e-10,-8.878316302626809708e-10,2.383214257450222417e-10,-7.242446065070483330e-10,2.938914840113458771e-10,-5.524583487079640087e-10,2.957542198883493512e-10,-2.898510089712966198e-10,3.478812364045291705e-10,-2.631600064815012296e-10,2.074781103216308265e-10,1.919101734080760902e-10,4.039380970552799988e-10,-2.849202630555644489e-10,4.237690681761600853e-10,-6.059767970615151378e-11,-6.364210885178266108e-10,1.849588333619617275e-09,1.576444306746003360e-09,-1.205895322291782035e-09,3.665003880405897502e-09,-4.062048280476394241e-09,-3.557418347692378052e-09,2.971452010011935152e-09,-1.513037973415506249e-08,1.307282568915185683e-08,-1.896396717020491438e-08,1.546164488791784003e-08,-1.350346830414437399e-08,1.143315983402094782e-08,-2.812782937664827509e-09,8.562769447488516317e-10,1.599542438605883188e-13,5.653676311834221480e-13,1.414374910593818591e-12,4.559016467294008113e-13,6.957471708132767496e-13,2.250498507168352536e-13,3.440260771571390652e-13,1.070940753612747987e-13,1.626029497679704061e-13,4.831974664137872466e-14,7.262186728709818517e-14,2.030775721195698935e-14,3.060447945416044924e-14,7.186308839668420489e-15,0.000000000000000000e+00
0.000000000000000000e+00,5.873379392432390156e-11,-1.053185562144200865e-09,1.571223993469296476e-10,-8.960088410158231764e-10,2.301593238912547079e-10,-7.324951125254469675e-10,2.877493751086979135e-10,-5.856187770499933498e-10,2.932422992580827059e-10,-3.110699879106670895e-10,3.387860698358599598e-10,-2.866255461057495846e-10,2.364298971988150477e-10,1.225401063172787408e-10,2.964518607808871997e-10,-8.849135947662858936e-11,5.724357290807537135e-10,-3.936545319859104108e-10,-5.779602000981209908e-10,1.718777721548565146e-09,7.488578553376153135e-10,-1.147078923817088092e-10,3.879597635606402833e-09,-4.171409613128868044e-09,-1.048188507074120784e-09,6.419340319724353705e-10,-1.277331167855340344e-08,1.111116179906878124e-08,-1.897485505183852186e-08,1.553117062649128632e-08,-1.530680846304052420e-08,1.350618857503876544e-08,-3.583004117577517911e-09,1.141826407079563066e-09,-5.381644565746745990e-13,6.554130610632313836e-13,1.854067246953583492e-12,6.100324780912436129e-13,9.530026507525990453e-13,3.136794751897042932e-13,4.901205309659761866e-13,1.550094145923164302e-13,2.405519360093588688e-13,7.251859703016894088e-14,1.115002729902558887e-13,3.152903285674746314e-14,4.879750032868446219e-14,1.146294430903749273e-14,0.000000000000000000e+00
0.000000000000000000e+00,5.302816264438417471e-11,-1.055656223406583466e-09,1.485509940968646192e-10,-9.022058051815981528e-10,2.226807250963261375e-10,-7.403301360625266780e-10,2.802899399124286761e-10,-6.093905908859630072e-10,2.948809033325588969e-10,-3.450002148113612277e-10,3.231538439618653058e-10,-2.867066425851078071e-10,2.746763764246810957e-10,1.967550547401358818e-11,2.030591452362867644e-10,9.896735303016948593e-11,6.386821627666662560e-10,-5.845319787011957202e-10,-3.778486924385648926e-10,1.368421434922838936e-09,2.936400704837624498e-11,8.343517031786373828e-10,3.624030287885729451e-09,-3.785629986569061245e-09,1.052233311983966080e-09,-1.346498009553893926e-09,-1.012201746210120504e-08,8.818663682109983970e-09,-1.845710886959426450e-08,1.510999719512825037e-08,-1.700986496073293372e-08,1.568573660684028509e-08,-4.497440801774863633e-09,1.503987643951786024e-09,-1.828266704695380440e-12,7.042212949934234523e-13,2.367649316620951128e-12,7.964114936108435128e-13,1.275829593881672164e-12,4.275952422000406372e-13,6.834204968435286798e-13,2.196474881317744821e-13,3.485205288429604753e-13,1.065765856643474674e-13,1.676819490550873759e-13,4.791729079495210541e-14,7.620211970107981792e-14,1.788413167558289274e-14,0.000000000000000000e+00
0.000000000000000000e+00,5.043850271257629969e-11,-1.055848250464900412e-09,1.403189255869304042e-10,-9.063312777688424526e-10,2.157463093268620347e-10,-7.486254909711519134e-10,2.719746640899266266e-10,-6.236594053145826100e-10,2.989972152245973236e-10,-3.888884428241215496e-10,3.052706161856336142e-10,-2.715520433299242753e-10,3.117340773538257448e-10,-9.361911354650864769e-11,1.401005226544724258e-10,2.398838616895354603e-10,6.219586253354905669e-10,-6.235065835489238262e-10,-9.741855374690092106e-11,8.840895331899308041e-10,-5.031119536822240002e-10,1.540386214632719075e-09,3.010802471215250770e-09,-3.010667561499473510e-09,2.644708158689671601e-09,-2.881315748384620512e-09,-7.324138449264598616e-09,6.316927723417319063e-09,-1.739715124071021871e-08,1.416993508656814657e-08,-1.851405056129892812e-08,1.790248270949149761e-08,-5.563061431163637133e-09,1.957405821521700229e-09,-4.017305314362590307e-12,6.673939829601738261e-13,2.937192860891918444e-12,1.012364725470199511e-12,1.667272114640183656e-12,5.695250586239264390e-13,9.321957268604297298e-13,3.045785195235350962e-13,4.944498044508194301e-13,1.533647341067645442e-13,2.470299897798511335e-13,7.129366541569481797e-14,1.165809527907402110e-13,2.729760861797103644e-14,0.000000000000000000e+00
0.000000000000000000e+00,5.047130985716408169e-11,-1.052308458524432028e-09,1.327239192573485826e-10,-9.084474326221878004e-10,2.091385039324281103e-10,-7.574972704757661213e-10,2.635382345835511619e-10,-6.300118300856839826e-10,3.034748005193224629e-10,-4.374839043547879003e-10,2.896238932275502220e-10,-2.520835585629113695e-10,3.390364138522103388e-10,-1.952908382425212752e-10,1.154939480098489402e-10,3.106321405611442432e-10,5.374398394310427041e-10,-5.282021015777342565e-10,1.993063803731008610e-10,3.596328775686170875e-10,-8.075278327968060665e-10,1.945021521664383468e-09,2.173925683619879617e-09,-1.982333712870036624e-09,3.675860954001092945e-09,-3.890199843465877438e-09,-4.541701647035011058e-09,3.748592790721923945e-09,-1.581679300277335012e-08,1.271882999148796906e-08,-1.971347747060014574e-08,2.006899175668744664e-08,-6.780975142831567604e-09,2.517891750024141284e-09,-7.523868951909290503e-12,4.784660623431691295e-13,3.524723861305506523e-12,1.249158491489071876e-12,2.122897831916686906e-12,7.401380398321111276e-13,1.242736436760788488e-12,4.130350575448638040e-13,6.866564608576375406e-13,2.160354685941390240e-13,3.564989015797381811e-13,1.038414688438182854e-13,1.747703002284717311e-13,4.076708588762745222e-14,0.000000000000000000e+00
0.000000000000000000e+00,5.240987098519347964e-11,-1.043778522706421963e-09,1.261050436708426037e-10,-9.086932600691280393e-10,2.026422577915826251e-10,-7.663988899888826700e-10,2.557669487443167688e-10,-6.312261046975339851e-10,3.063099624205783966e-10,-4.843920244838699485e-10,2.797819005553175975e-10,-2.391531919330655565e-10,3.515654951402949480e-10,-2.687377690172021438e-10,1.283258646914142709e-10,3.041833333610952095e-10,4.109523541774573463e-10,-3.371785193173777728e-10,4.561097417181241009e-10,-1.175842287036085732e-10,-8.810904453412059245e-10,2.035846685026834746e-09,1.252938080164526374e-09,-8.504127523706328518e-10,4.142335197348124415e-09,-4.348404011433187888e-09,-1.937635557482542820e-09,1.266434199154696516e-09,-1.377500658889451932e-08,1.080591459113331224e-08,-2.050148533680766147e-08,2.208160161426726831e-08,-8.144673827731319093e-09,3.202092539961263334e-09,-1.290415934914260210e-11,4.209317356479447270e-14,4.064095034898157488e-12,1.489110267385851394e-12,2.626371125788451444e-12,9.365255424463592160e-13,1.617068512514002743e-12,5.471917407032234060e-13,9.328662516940033900e-13,2.977438716585123490e-13,5.038879469926316190e-13,1.480333867640015733e-13,2.567605416475826630e-13,5.956736839896059621e-14,0.000000000000000000e+00
0.000000000000000000e+00,5.543127957509386139e-11,-1.029438807689884300e-09,1.207532418783137385e-10,-9.071707949724269748e-10,1.961270897749521624e-10,-7.743688591830416579e-10,2.492800706523426446e-10,-6.305307540736652949e-10,3.060954353482567281e-10,-5.236004544978585529e-10,2.776071458755920152e-10,-2.409999020009170878e-10,3.485053078370811686e-10,-3.056118666510190818e-10,1.702487471746255698e-10,2.293616015972173294e-10,2.726916087142546019e-10,-1.007430653655883024e-10,6.325391594514361004e-10,-4.790926427821785849e-10,-7.545430305956959960e-10,1.843652914037575974e-09,3.770405983954949747e-10,2.384888922631056563e-10,4.089708902424698395e-09,-4.281175991027817013e-09,3.385866078069350860e-10,-9.792163010351531693e-10,-1.136621469616542687e-08,8.523915096924749440e-09,-2.077854894811910838e-08,2.382402993362630478e-08,-9.638328755175607637e-09,4.027051168280313537e-09,-2.087948694148855644e-11,-7.737295504815777658e-13,4.451350583706964459e-12,1.702023342143449414e-12,3.143787855909574436e-12,1.150179235707982084e-12,2.049753650232993829e-12,7.071075495967971136e-13,1.238669540201686736e-12,4.011731268363516456e-13,6.972899362946149981e-13,2.064589818551176847e-13,3.696518460251374538e-13,8.513827663703121829e-14,0.000000000000000000e+00
0.000000000000000000e+00,5.872684928414848016e-11,-1.009083645906339727e-09,1.168343629308343790e-10,-9.038347190907375373e-10,1.896045344383992526e-10,-7.803488485816703624e-10,2.443713170187378214e-10,-6.308216045337010358e-10,3.023198079680697314e-10,-5.508141668469912489e-10,2.829522196515395216e-10,-2.615343356379001838e-10,3.328917437929804213e-10,-3.065966858650445714e-10,2.281869213981851940e-10,1.072076905332328134e-10,1.509793322806117499e-10,1.292144003015201215e-10,7.083547552775432132e-10,-6.836881684705795048e-10,-4.833823167584537506e-10,1.434119212002493010e-09,-3.486598888833951360e-10,1.157215983248974928e-09,3.606108446737015666e-09,-3.760732598923587078e-09,2.164656397489125861e-09,-2.853433427149783264e-09,-8.714839539196352763e-09,6.007085575547663897e-09,-2.046106174861126240e-08,2.517276301663463889e-08,-1.123528672782861046e-08,5.009659034610133843e-09,-3.236384961023339168e-11,-2.146201619201981714e-12,4.533793750583631210e-12,1.840967428414636009e-12,3.616723240340569134e-12,1.364413139762210569e-12,2.523630664250792188e-12,8.892595318964191531e-13,1.605242089426639485e-12,5.277958517284353501e-13,9.441082898103969612e-13,2.815081067558677930e-13,5.214066483259782725e-13,1.189788285255177769e-13,0.000000000000000000e+00
0.000000000000000000e+00,6.160695656962436595e-11,-9.831946362203088097e-10,1.143420050482568673e-10,-8.984253793394361698e-10,1.832427863959762426e-10,-7.834822775363431413e-10,2.409480764323408686e-10,-6.340224226165057375e-10,2.954246849863791102e-10,-5.643085083961198178e-10,2.938615204037958728e-10,-2.997522225009138785e-10,3.104497014821093470e-10,-2.802150762945196383e-10,2.876564190838759583e-10,-3.456527170606418786e-11,6.717140217530129243e-11,3.085467161715454987e-10,6.841378922249098660e-10,-7.208047347472164301e-10,-1.365448254681336793e-10,8.953604262087327958e-10,-8.531230178679058418e-10,1.811419395503135327e-09,2.811230171014759277e-09,-2.897938799247944813e-09,3.456943547988210880e-09,-4.248603129844343712e-09,-5.966281441008129682e-09,3.424671684150275286e-09,-1.949029438698662159e-08,2.600413096486009490e-08,-1.289692731608208312e-08,6.166014068472239207e-09,-4.848966947369401370e-11,-4.306652473876071419e-12,4.098164353445038488e-12,1.837493427813557956e-12,3.954066620567159296e-12,1.551217270953642036e-12,3.004399355167886032e-12,1.084607718308122637e-12,2.026177619782187911e-12,6.768108751394052991e-13,1.249504514612420625e-12,3.748603532617578171e-13,7.202936706286744428e-13,1.624538177591450250e-13,0.000000000000000000e+00
0.000000000000000000e+00,6.357570855397912113e-11,-9.528966800191086828e-10,1.130897925218782296e-10,-8.904733263693370704e-10,1.773328683332339728e-10,-7.833176634999654275e-10,2.385781485564342219e-10,-6.407266020373204862e-10,2.866244639635612268e-10,-5.651406376834706979e-10,3.071849481598235010e-10,-3.503060677905595055e-10,2.879601730676473181e-10,-2.401132750745257893e-10,3.359620865468933293e-10,-1.677801028535444439e-10,3.250440563408452110e-11,4.078160913893562334e-10,5.783711596132369570e-10,-6.087708892218469947e-10,2.156167949805658235e-10,3.232991815341375308e-10,-1.104429352713574147e-09,2.148346425073516947e-09,1.842082926191250525e-09,-1.829510721629117043e-09,4.178433508591518353e-09,-5.093859606851696559e-09,-3.274957607239756957e-09,9.697562797813912006e-10,-1.784067284134110629e-08,2.620279311056758140e-08,-1.457204763783250326e-08,7.510706015998770690e-09,-7.062929641100598732e-11,-7.549368519644411579e-12,2.858570151420547489e-12,1.596461623922657003e-12,4.022849870062572553e-12,1.667572709692505262e-12,3.434022868582103927e-12,1.276151601926900359e-12,2.483300837099328140e-12,8.436907856373965231e-13,1.614119645235168043e-12,4.867275202671828005e-13,9.738986418532380451e-13,2.164840572430049015e-13,0.000000000000000000e+00
0.000000000000000000e+00,6.436735367799928387e-11,-9.198031831092641497e-10,1.127432001381788174e-10,-8.793834094071584229e-10,1.722144601945009568e-10,-7.798729912723845192e-10,2.366252602930066229e-10,-6.501810741817333483e-10,2.775502486260933432e-10,-5.567168172857309139e-10,3.194239400435873455e-10,-4.050109838433721410e-10,2.715653848171274698e-10,-2.015343819562406824e-10,3.646399256759108587e-10,-2.694178205184249997e-10,4.723715445490925258e-11,4.159166585898828317e-10,4.218464448742763329e-10,-3.886434070073975511e-10,5.122521957393738612e-10,-1.929338278223481640e-10,-1.109482642314574968e-09,2.160051195906637772e-09,8.372096988655368388e-10,-7.021586836269966270e-10,4.342067644997303633e-09,-5.360871495091630579e-09,-7.904738920177199757e-10,-1.156024486315306021e-09,-1.552643561457530894e-08,2.567117090657242834e-08,-1.619693136908776157e-08,9.056059481580159415e-09,-1.004094958220735911e-10,-1.223965124131504156e-11,4.450588660630250271e-13,9.907615635025568412e-13,3.638462686521293232e-12,1.651328921693784313e-12,3.723028992302229723e-12,1.435972705760707457e-12,2.941374303410543289e-12,1.018289673502398296e-12,2.030925612146045056e-12,6.147968419079052893e-13,1.287555294587211518e-12,2.810906889194608738e-13,0.000000000000000000e+00
0.000000000000000000e+00,6.394362773651240950e-11,-8.857777577283947046e-10,1.128820155838622386e-10,-8.645836387858978067e-10,1.681809235062545205e-10,-7.735580358778429422e-10,2.344326105311635156e-10,-6.605888144438007425e-10,2.698170417560902257e-10,-5.438587658565877114e-10,3.275926704383869126e-10,-4.548760426485720654e-10,2.653924210927437188e-10,-1.777937029914279654e-10,3.707308417503704656e-10,-3.256311827170080275e-10,1.019872122409552773e-10,3.400324828563977553e-10,2.506222129242292873e-10,-1.149707134508702600e-10,7.102938749865318757e-10,-5.834593371596349942e-10,-9.086774990763567261e-10,1.880788556526177130e-09,-7.863673725854933294e-11,3.444773170055773215e-10,4.008976309016927531e-09,-5.065201580378968921e-09,1.356640532605788568e-09,-2.760839578654084026e-09,-1.260573763943581213e-08,2.433919139529280157e-08,-1.769623223548929050e-08,1.081137328349645460e-08,-1.397158651793295459e-10,-1.882029672080690053e-11,-3.606038698981267610e-12,-1.436924581058041106e-13,2.554840779038503040e-12,1.416816804936799068e-12,3.741933629272664596e-12,1.521805630729650138e-12,3.341686194251181075e-12,1.182488731498593237e-12,2.481078222645732856e-12,7.528309572957248008e-13,1.662040947578158345e-12,3.547611423376784145e-13,0.000000000000000000e+00
0.000000000000000000e+00,6.245784450612315575e-11,-8.526555765695637001e-10,1.130780731095452907e-10,-8.457044943900940415e-10,1.653890619292622266e-10,-7.649900060744015129e-10,2.315033307740375912e-10,-6.696333039392550479e-10,2.646245911199635037e-10,-5.316151499047683249e-10,3.298920160481333408e-10,-4.921708901973326222e-10,2.707696663997553876e-10,-1.774948771944215298e-10,3.567507575702281997e-10,-3.335280003026984408e-10,1.807664042866204135e-10,2.022823841481106999e-10,9.888380121236134412e-11,1.547585340585209968e-10,7.890728500833422976e-10,-8.062649480347627851e-10,-5.665416312624314832e-10,1.379167795213191022e-09,-8.074395116820613783e-10,1.194037873132949845e-09,3.281698267190540086e-09,-4.263009229204649947e-09,3.067995185592614638e-09,-3.682512816709747339e-09,-9.181385670351590450e-09,2.217356448561309812e-08,-1.898475859418019551e-08,1.278220081418323523e-08,-1.906840555680050509e-10,-2.781557850804056153e-11,-9.858653878067752396e-12,-2.012197320658964950e-12,4.554259530262227962e-13,8.504666697446705559e-13,3.312170904299499563e-12,1.473243619112829528e-12,3.594611641764139387e-12,1.307386978625230123e-12,2.928688975362137015e-12,8.888988720437418500e-13,2.090382283503194882e-12,4.336188526299356027e-13,0.000000000000000000e+00
0.000000000000000000e+00,6.019633375748886794e-11,-8.219749479589782970e-10,1.129703395175325753e-10,-8.227432969393384810e-10,1.637983202307409514e-10,-7.547644621927127040e-10,2.276300108149977020e-10,-6.750832908636837659e-10,2.624863875517677303e-10,-5.241045616163203524e-10,3.260533534788986887e-10,-5.120677858518399295e-10,2.861552200164770021e-10,-2.030079336514008237e-10,3.295011420829940807e-10,-3.005885343149855560e-10,2.649507308428306063e-10,3.396284994775303212e-11,-7.046244826763164992e-12,3.701350082007705267e-10,7.508825591471743333e-10,-8.509260669676242672e-10,-1.598896190685254737e-10,7.463683782886303131e-10,-1.286878368678221612e-09,1.766794163716393223e-09,2.293095926629486886e-09,-3.043478201500849495e-09,4.287541622411371323e-09,-3.807865325085226654e-09,-5.397620602646396870e-09,1.918573264110068691e-08,-1.997018613713111290e-08,1.496971953259549140e-08,-2.556748385598196782e-10,-3.983174445658377305e-11,-1.897892943063944626e-11,-4.864146574672795209e-12,-3.054100321166902665e-12,-1.932117660308207974e-13,2.197109519059409211e-12,1.207761375719013097e-12,3.571371985037347097e-12,1.350103243178552015e-12,3.314506167358816091e-12,1.003241489449385737e-12,2.553635417273242281e-12,5.103813422238645536e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.751012144804279469e-11,-7.947671587147341066e-10,1.123211708646716656e-10,-7.961686722770568159e-10,1.631567636529128451e-10,-7.432520932808099612e-10,2.229407816667881848e-10,-6.753277292308006163e-10,2.631440261004203141e-10,-5.236494720912282519e-10,3.172964738716067823e-10,-5.135266531669860357e-10,3.077293551814568040e-10,-2.504239378798428506e-10,2.980879384474610649e-10,-2.420532151450882630e-10,3.373183881196818723e-10,-1.313437264223275835e-10,-5.261326064490839949e-11,4.956904239828384406e-10,6.177706495772046502e-10,-7.371727472156239247e-10,2.346885892546245189e-10,8.224842313296620855e-11,-1.494246266813253204e-09,2.028453760592307392e-09,1.192218717629631164e-09,-1.517948259601407945e-09,5.007470342945161829e-09,-3.089320440414176916e-09,-1.432697033492552618e-09,1.543762044050158225e-08,-2.055665345655462509e-08,1.737023773863005660e-08,-3.372305201472351743e-10,-5.555304567056440490e-11,-3.173102942509095636e-11,-8.993913957772853296e-12,-8.450142929133930281e-12,-1.894834712311971314e-12,9.392015160383793138e-14,6.168218605155650902e-13,3.095378608378857033e-12,1.250313600483637932e-12,3.548593222654078394e-12,1.065813724169389909e-12,3.015544574030276648e-12,5.731185925145210192e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.474940872841546624e-11,-7.714406858000226463e-10,1.110429101642586291e-10,-7.669321388896477298e-10,1.630393015148064173e-10,-7.304813613804445049e-10,2.178524416526946006e-10,-6.697183424150821018e-10,2.656757089715758302e-10,-5.303773634472361276e-10,3.059391241863260169e-10,-4.992806349564046786e-10,3.304607437844796214e-10,-3.108748793871456140e-10,2.716455778850254688e-10,-1.769857352037010334e-10,3.853603531655917791e-10,-2.644265181708620183e-10,-3.636691013435278119e-11,5.154561429922786819e-10,4.254222658287183656e-10,-5.088429546966886929e-10,5.521764140218633765e-10,-5.185737625987632549e-10,-1.444964142316516181e-09,1.993290060027692878e-09,1.287574815647327120e-10,1.927846616611543495e-10,5.268781298891581782e-09,-1.556550132601579317e-09,2.512574753669224309e-09,1.104438638124555921e-08,-2.064911536599428957e-08,1.997488292316846464e-08,-4.380109801878535880e-10,-7.573239615716459427e-11,-4.896534469122498789e-11,-1.473905887746859711e-11,-1.629129952685284821e-11,-4.472008050329656648e-12,-3.372751080157887493e-12,-4.375754858280955784e-13,1.933723905826745249e-12,9.267305889695820476e-13,3.502222871518828606e-12,1.033600180271043723e-12,3.416058018054779488e-12,6.038452073434119605e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.221086545959333081e-11,-7.517770395462121391e-10,1.091914871779835206e-10,-7.363746536907626872e-10,1.629303080256591651e-10,-7.161408605883823331e-10,2.129456238078586416e-10,-6.586520075006763175e-10,2.687602845352979331e-10,-5.423479841767074594e-10,2.947734408995095201e-10,-4.749867779370135767e-10,3.493670469568131709e-10,-3.728300027646541670e-10,2.572782311629703833e-10,-1.239188836179433428e-10,4.032842184655514861e-10,-3.456545647037741198e-10,3.125485270984509900e-11,4.337198821120248626e-10,2.154080265938732031e-10,-2.244452721551423724e-10,7.477597704442021098e-10,-9.786531338464889151e-10,-1.186091806639356233e-09,1.721173617692806079e-09,-7.620896091921000592e-10,1.971241087408200782e-09,5.156121079738767293e-09,6.787744262059386413e-10,6.229702535244779210e-09,6.173544869595998935e-09,-2.015824827959582233e-08,2.276950806677155437e-08,-5.607087036970000160e-10,-1.011759490207250756e-10,-7.159784608723115951e-11,-2.247520442325012802e-11,-2.721294771555055059e-11,-8.179272146732752269e-12,-8.654207071020353359e-12,-2.125465656342001575e-12,-2.104382748786826074e-13,2.738100544907862144e-13,2.999356459813112830e-12,8.478632834880983626e-13,3.663769699950580883e-12,5.770113119946129743e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.010379161259417846e-11,-7.350336913561003604e-10,1.069314330007578584e-10,-7.060405678074171965e-10,1.623314603398096079e-10,-6.997008716240309123e-10,2.087968316039773287e-10,-6.433923822857755270e-10,2.710230505189974159e-10,-5.561429403480068479e-10,2.863703977727324879e-10,-4.477850396250940279e-10,3.606695638219518940e-10,-4.248042226144554956e-10,2.586388424393945562e-10,-9.699919838700166164e-11,3.924411829574550592e-10,-3.678858701504882089e-10,1.312202741756383906e-10,2.721750481785890907e-10,2.724563408001631770e-11,5.398583251443878073e-11,8.016776516174724254e-10,-1.246030403368510869e-09,-7.859324295425400286e-10,1.308857700444299860e-09,-1.372584943599118590e-09,3.714303570224661288e-09,4.787211475051466464e-09,3.426506310351233597e-09,9.519730610849531233e-09,1.040077416444677716e-09,-1.900562853575154740e-08,2.573484052964016000e-08,-7.079435472632893134e-10,-1.327211529697155945e-10,-1.005797264051755402e-10,-3.260702444813842749e-11,-4.191510148948002223e-11,-1.330553050550575822e-11,-1.627703419097847881e-11,-4.650094708163327040e-12,-3.703711436934403745e-12,-8.409408694572129139e-13,1.808247941572499462e-12,4.315531222306989712e-13,3.627493054200736644e-12,4.580009873959844935e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.853681654726563210e-11,-7.201292874189392512e-10,1.044828707602064866e-10,-6.774339278555960298e-10,1.608690767401776966e-10,-6.806201842358625131e-10,2.058124883626971657e-10,-6.256932662414803337e-10,2.713741845171771527e-10,-5.677534908139422742e-10,2.824791847373490927e-10,-4.246223183181421779e-10,3.625882376463718249e-10,-4.578694011935467711e-10,2.753951171925381192e-10,-1.033737596391193225e-10,3.602418050820642426e-10,-3.367219775034756279e-10,2.404664566969284822e-10,6.427530366672276618e-11,-1.083519753411997522e-10,2.718868330345639017e-10,7.198745932582122087e-10,-1.297912017553422281e-09,-3.213671167828953401e-10,8.766021692709589919e-10,-1.631802776127892762e-09,5.340972010850226354e-09,4.297952140724665276e-09,6.430398725543011451e-09,1.221134564278157641e-08,-4.102526951672586658e-09,-1.712884663247022862e-08,2.884688322219407242e-08,-8.821395754165552161e-10,-1.712082381248591911e-10,-1.368570227305333786e-10,-4.555494105855026343e-11,-6.114254946527203360e-11,-2.016840519461840509e-11,-2.683715814681686407e-11,-8.247148623741207274e-12,-8.985435063103147657e-12,-2.578606436449276673e-12,-3.661156122193587326e-13,-3.128219796914855078e-13,3.127320559632995600e-12,2.017822757841014614e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.752290672527942350e-11,-7.058717347067054726e-10,1.020642703924816430e-10,-6.517669531250908088e-10,1.583751088173740440e-10,-6.585803859725236631e-10,2.041087190213751457e-10,-6.073303556570174011e-10,2.692575854119916290e-10,-5.735455214602759588e-10,2.836556058398095881e-10,-4.107265008787205907e-10,3.556222970182293386e-10,-4.674451192332278182e-10,3.036220583762724856e-10,-1.422548578499521765e-10,3.179213690267593262e-10,-2.682771079397759662e-10,3.367580272257107710e-10,-1.519540039044038615e-10,-1.739714107907956719e-10,3.912904677464031089e-10,5.307093547176483517e-10,-1.139479491665817967e-09,1.351467859606221567e-10,5.518088251957320445e-10,-1.510414175350839605e-09,6.795763015201346929e-09,3.824957831694529575e-09,9.388943022191082594e-09,1.417814404682665730e-08,-8.974996748068765628e-09,-1.448618568101935761e-08,3.207756061262504593e-08,-1.085388018015349260e-09,-2.174455389510575321e-10,-1.813206171037522185e-10,-6.173736147958505671e-11,-8.565665147661216672e-11,-2.910504693157123235e-11,-4.098753763693077645e-11,-1.318147012981801813e-11,-1.656670888796826779e-11,-5.128949836456092592e-12,-3.887866970638670372e-12,-1.504500029333305511e-12,1.925702165003068123e-12,-2.481061146461516209e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.699774103960122074e-11,-6.911836029736828646e-10,9.984446955194417606e-11,-6.297541492190222856e-10,1.549221745897680358e-10,-6.336814115971700634e-10,2.034681046694450379e-10,-5.896639302597865562e-10,2.647542107965007718e-10,-5.710772844197409270e-10,2.891920975150834294e-10,-4.085580912211589366e-10,3.422878378845674308e-10,-4.540352683667786549e-10,3.369592195328827144e-10,-2.057257718129576474e-10,2.777159674644848197e-10,-1.850853305254002157e-10,4.029000885089756290e-10,-3.412040395231810685e-10,-1.671317891483066476e-10,3.967566569880974503e-10,2.785721480423088148e-10,-7.983884340321059647e-10,5.269705083540618396e-10,4.517074280807956144e-10,-1.020579405816741947e-09,8.047385003707475948e-09,3.487781376210197237e-09,1.198324365940788699e-08,1.535323166442382342e-08,-1.328808733072573897e-08,-1.106048729411198209e-08,3.539558413148723506e-08,-1.319302104032821915e-09,-2.721695820107061792e-10,-2.347478322839435805e-10,-8.154858022581604193e-11,-1.161986799098554957e-10,-4.045908546341722700e-11,-5.941864334542065751e-11,-1.974074088873997712e-11,-2.702436169808863919e-11,-8.708409644439529806e-12,-9.193407157510186112e-12,-3.284529820433285119e-12,-2.807443947455690036e-13,-9.600089820316348721e-13,0.000000000000000000e+00
